Mutation-1451598,hasPKAEndLocation,106
Mutation-1451599,hasPKAEndLocation,115
Mutation-1451600,hasPKAEndLocation,117
Mutation-1451601,hasPKAEndLocation,128
Mutation-1451602,hasPKAEndLocation,130
Mutation-1451603,hasPKAEndLocation,134
Mutation-1451604,hasPKAEndLocation,0
Mutation-1451605,hasPKAEndLocation,0
Mutation-144207,hasPKAResidue,Z
Mutation-1451524,hasPKAResidue,Z
Mutation-1451526,hasPKAResidue,Z
Mutation-1451528,hasPKAResidue,Z
Mutation-1451530,hasPKAResidue,Z
Mutation-1451532,hasPKAResidue,Z
Mutation-1451534,hasPKAResidue,Z
Mutation-1451536,hasPKAResidue,Z
Mutation-1451538,hasPKAResidue,Z
Mutation-1451540,hasPKAResidue,Z
Mutation-1451543,hasPKAResidue,Z
Mutation-1451545,hasPKAResidue,Z
Mutation-1451547,hasPKAResidue,Z
Mutation-1451549,hasPKAResidue,Z
Mutation-1451551,hasPKAResidue,Z
Mutation-1451553,hasPKAResidue,Z
Mutation-1451555,hasPKAResidue,Z
Mutation-1451557,hasPKAResidue,Z
Mutation-1451559,hasPKAResidue,Z
Mutation-1451561,hasPKAResidue,Z
Mutation-1451563,hasPKAResidue,Z
Mutation-1451565,hasPKAResidue,Z
Mutation-1451566,hasPKAResidue,Z
Mutation-1451567,hasPKAResidue,Z
Mutation-1451568,hasPKAResidue,Z
Mutation-1451569,hasPKAResidue,Z
Mutation-1451570,hasPKAResidue,Z
Mutation-1451571,hasPKAResidue,Z
Mutation-1451572,hasPKAResidue,Z
Mutation-1451573,hasPKAResidue,Z
Mutation-1451574,hasPKAResidue,Z
Mutation-1451575,hasPKAResidue,Z
Mutation-1451576,hasPKAResidue,L
Mutation-1451577,hasPKAResidue,T
Mutation-1451578,hasPKAResidue,G
Mutation-1451579,hasPKAResidue,S
Mutation-1451580,hasPKAResidue,F
Mutation-1451581,hasPKAResidue,Z
Mutation-1451582,hasPKAResidue,Z
Mutation-1451583,hasPKAResidue,Z
Mutation-1451584,hasPKAResidue,A
Mutation-1451585,hasPKAResidue,K
Mutation-1451586,hasPKAResidue,I
Mutation-1451587,hasPKAResidue,L
Mutation-1451588,hasPKAResidue,D
Mutation-1451589,hasPKAResidue,D
Mutation-1451590,hasPKAResidue,Q
Mutation-1451591,hasPKAResidue,Z
Mutation-1451592,hasPKAResidue,H
Mutation-1451593,hasPKAResidue,T
Mutation-1451594,hasPKAResidue,L
Mutation-1451595,hasPKAResidue,A
Mutation-1451596,hasPKAResidue,V
Mutation-1451597,hasPKAResidue,L
Mutation-1451598,hasPKAResidue,L
Mutation-1451599,hasPKAResidue,N
Mutation-1451600,hasPKAResidue,Y
Mutation-1451601,hasPKAResidue,M
Mutation-1451602,hasPKAResidue,S
Mutation-1451603,hasPKAResidue,R
Mutation-1451604,hasPKAResidue,Z
Mutation-1451605,hasPKAResidue,Z
Mutation-144207,hasPKAStartLocation,0
Mutation-1451524,hasPKAStartLocation,0
Mutation-1451526,hasPKAStartLocation,0
Mutation-1451528,hasPKAStartLocation,0
Mutation-1451530,hasPKAStartLocation,0
Mutation-1451532,hasPKAStartLocation,0
Mutation-1451534,hasPKAStartLocation,0
Mutation-1451536,hasPKAStartLocation,0
Mutation-1451538,hasPKAStartLocation,0
Mutation-1451540,hasPKAStartLocation,0
Mutation-1451543,hasPKAStartLocation,0
Mutation-1451545,hasPKAStartLocation,0
Mutation-1451547,hasPKAStartLocation,0
Mutation-1451549,hasPKAStartLocation,0
Mutation-1451551,hasPKAStartLocation,0
Mutation-1451553,hasPKAStartLocation,0
Mutation-1451555,hasPKAStartLocation,0
Mutation-1451557,hasPKAStartLocation,0
Mutation-1451559,hasPKAStartLocation,0
Mutation-1451561,hasPKAStartLocation,0
Mutation-1451563,hasPKAStartLocation,0
Mutation-1451565,hasPKAStartLocation,0
Mutation-1451566,hasPKAStartLocation,0
Mutation-1451567,hasPKAStartLocation,0
Mutation-1451568,hasPKAStartLocation,0
Mutation-1451569,hasPKAStartLocation,0
Mutation-1451570,hasPKAStartLocation,0
Mutation-1451571,hasPKAStartLocation,0
Mutation-1451572,hasPKAStartLocation,0
Mutation-1451573,hasPKAStartLocation,0
Mutation-1451574,hasPKAStartLocation,0
Mutation-1451575,hasPKAStartLocation,0
Mutation-1451576,hasPKAStartLocation,49
Mutation-1451577,hasPKAStartLocation,51
Mutation-1451578,hasPKAStartLocation,52
Mutation-1451579,hasPKAStartLocation,53
Mutation-1451580,hasPKAStartLocation,54
Mutation-1451581,hasPKAStartLocation,0
Mutation-1451582,hasPKAStartLocation,0
Mutation-1451583,hasPKAStartLocation,0
Mutation-1451584,hasPKAStartLocation,70
Mutation-1451585,hasPKAStartLocation,72
Mutation-1451586,hasPKAStartLocation,73
Mutation-1451587,hasPKAStartLocation,74
Mutation-1451588,hasPKAStartLocation,75
Mutation-1451589,hasPKAStartLocation,75
Mutation-1451590,hasPKAStartLocation,77
Mutation-1451591,hasPKAStartLocation,0
Mutation-1451592,hasPKAStartLocation,87
Mutation-1451593,hasPKAStartLocation,88
Mutation-1451594,hasPKAStartLocation,95
Mutation-1451595,hasPKAStartLocation,97
Mutation-1451596,hasPKAStartLocation,98
Mutation-1451597,hasPKAStartLocation,103
Mutation-1451598,hasPKAStartLocation,106
Mutation-1451599,hasPKAStartLocation,115
Mutation-1451600,hasPKAStartLocation,117
Mutation-1451601,hasPKAStartLocation,128
Mutation-1451602,hasPKAStartLocation,130
Mutation-1451603,hasPKAStartLocation,134
Mutation-1451604,hasPKAStartLocation,0
Mutation-1451605,hasPKAStartLocation,0
Mutation-144207,hasWildTypeResidue,None
Mutation-1451524,hasWildTypeResidue,Q
Mutation-1451526,hasWildTypeResidue,L
Mutation-1451528,hasWildTypeResidue,G
Mutation-1451530,hasWildTypeResidue,G
Mutation-1451532,hasWildTypeResidue,I
Mutation-1451534,hasWildTypeResidue,I
Mutation-1451536,hasWildTypeResidue,R
Mutation-1451538,hasWildTypeResidue,R
Mutation-1451540,hasWildTypeResidue,P
Mutation-1451543,hasWildTypeResidue,C
Mutation-1451545,hasWildTypeResidue,C
Mutation-1451547,hasWildTypeResidue,R
Mutation-1451549,hasWildTypeResidue,D
Mutation-1451551,hasWildTypeResidue,T
Mutation-1451553,hasWildTypeResidue,T
Mutation-1451555,hasWildTypeResidue,T
Mutation-1451557,hasWildTypeResidue,C
Mutation-1451559,hasWildTypeResidue,A
Mutation-1451561,hasWildTypeResidue,G
Mutation-1451563,hasWildTypeResidue,E
Mutation-1451565,hasWildTypeResidue,S
Mutation-1451566,hasWildTypeResidue,E
Mutation-1451567,hasWildTypeResidue,P
Mutation-1451568,hasWildTypeResidue,P
Mutation-1451569,hasWildTypeResidue,P
Mutation-1451570,hasWildTypeResidue,A
Mutation-1451571,hasWildTypeResidue,L
Mutation-1451572,hasWildTypeResidue,L
Mutation-1451573,hasWildTypeResidue,K
Mutation-1451574,hasWildTypeResidue,E
Mutation-1451575,hasWildTypeResidue,F
Mutation-1451576,hasWildTypeResidue,L
Mutation-1451577,hasWildTypeResidue,S
Mutation-1451578,hasWildTypeResidue,G
Mutation-1451579,hasWildTypeResidue,A
Mutation-1451580,hasWildTypeResidue,F
Mutation-1451581,hasWildTypeResidue,P
Mutation-1451582,hasWildTypeResidue,E
Mutation-1451583,hasWildTypeResidue,E
Mutation-1451584,hasWildTypeResidue,A
Mutation-1451585,hasWildTypeResidue,K
Mutation-1451586,hasWildTypeResidue,E
Mutation-1451587,hasWildTypeResidue,L
Mutation-1451588,hasWildTypeResidue,R
Mutation-1451589,hasWildTypeResidue,R
Mutation-1451590,hasWildTypeResidue,A
Mutation-1451591,hasWildTypeResidue,S
Mutation-1451592,hasWildTypeResidue,E
Mutation-1451593,hasWildTypeResidue,I
Mutation-1451594,hasWildTypeResidue,M
Mutation-1451595,hasWildTypeResidue,S
Mutation-1451596,hasWildTypeResidue,V
Mutation-1451597,hasWildTypeResidue,V
Mutation-1451598,hasWildTypeResidue,L
Mutation-1451599,hasWildTypeResidue,T
Mutation-1451600,hasWildTypeResidue,Q
Mutation-1451601,hasWildTypeResidue,L
Mutation-1451602,hasWildTypeResidue,D
Mutation-1451603,hasWildTypeResidue,E
Mutation-1451604,hasWildTypeResidue,K
Mutation-1451605,hasWildTypeResidue,D
Mutation-144207,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451524,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451526,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451528,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451530,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451530,implicatedIn,Cancer-glioma_astrocytoma_Grade_IV
Mutation-1451532,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451534,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451536,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451536,implicatedIn,Cancer-glioma_astrocytoma_Grade_IV
Mutation-1451538,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451540,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451543,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451545,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451547,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451549,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451549,implicatedIn,Cancer-glioma_NS
Mutation-1451549,implicatedIn,Cancer-glioma_astrocytoma_Grade_IV
Mutation-1451551,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451553,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451555,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451557,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451559,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451561,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451563,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451565,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451566,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451567,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451568,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451569,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451570,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451571,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451572,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451573,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451574,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451575,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451576,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451577,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451578,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451579,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451580,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451581,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451582,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451583,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451584,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451585,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451586,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451587,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451588,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451589,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451590,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451591,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451592,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451593,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451594,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451595,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451596,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451597,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451598,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451599,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451600,implicatedIn,Cancer-carcinoma_NS
Mutation-1451600,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451600,implicatedIn,Cancer-haematopoietic_neoplasm_acute_myeloid_leukaemia
Mutation-1451601,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451602,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451603,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451604,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1451605,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1451607
Human_EGFR,hasMutation,Mutation-1451608
Human_EGFR,hasMutation,Mutation-1451609
Human_EGFR,hasMutation,Mutation-1451610
Human_EGFR,hasMutation,Mutation-1451611
Human_EGFR,hasMutation,Mutation-1451612
Human_EGFR,hasMutation,Mutation-1451613
Human_EGFR,hasMutation,Mutation-1451614
Human_EGFR,hasMutation,Mutation-1451615
Human_EGFR,hasMutation,Mutation-1451616
Human_EGFR,hasMutation,Mutation-1451617
Human_EGFR,hasMutation,Mutation-1451618
Human_EGFR,hasMutation,Mutation-1451619
Human_EGFR,hasMutation,Mutation-1451620
Human_EGFR,hasMutation,Mutation-1451621
Human_EGFR,hasMutation,Mutation-1451622
Human_EGFR,hasMutation,Mutation-1451623
Human_EGFR,hasMutation,Mutation-1451624
Human_EGFR,hasMutation,Mutation-1488604
Human_EGFR,hasMutation,Mutation-1488606
Human_EGFR,hasMutation,Mutation-1568915
Human_EGFR,hasMutation,Mutation-1568916
Human_EGFR,hasMutation,Mutation-1568917
Human_EGFR,hasMutation,Mutation-1568918
Human_EGFR,hasMutation,Mutation-1568919
Human_EGFR,hasMutation,Mutation-1568920
Human_EGFR,hasMutation,Mutation-1578128
Human_EGFR,hasMutation,Mutation-1580369
Human_EGFR,hasMutation,Mutation-1600351
Human_EGFR,hasMutation,Mutation-1635349
Human_EGFR,hasMutation,Mutation-1645315
Human_EGFR,hasMutation,Mutation-1651734
Human_EGFR,hasMutation,Mutation-1651735
Human_EGFR,hasMutation,Mutation-1651737
Human_EGFR,hasMutation,Mutation-1651740
Human_EGFR,hasMutation,Mutation-1651741
Human_EGFR,hasMutation,Mutation-1651742
Human_EGFR,hasMutation,Mutation-1651743
Human_EGFR,hasMutation,Mutation-1651744
Human_EGFR,hasMutation,Mutation-1651745
Human_EGFR,hasMutation,Mutation-1661639
Human_EGFR,hasMutation,Mutation-1673192
Human_EGFR,hasMutation,Mutation-1717823
Human_EGFR,hasMutation,Mutation-1735761
Human_EGFR,hasMutation,Mutation-174732
Human_EGFR,hasMutation,Mutation-18419
Human_EGFR,hasMutation,Mutation-18420
Human_EGFR,hasMutation,Mutation-18421
Human_EGFR,hasMutation,Mutation-18422
Human_EGFR,hasMutation,Mutation-18423
Human_EGFR,hasMutation,Mutation-18424
Human_EGFR,hasMutation,Mutation-18425
Human_EGFR,hasMutation,Mutation-18426
Human_EGFR,hasMutation,Mutation-18427
Human_EGFR,hasMutation,Mutation-18428
Human_EGFR,hasMutation,Mutation-18429
Human_EGFR,hasMutation,Mutation-18430
Human_EGFR,hasMutation,Mutation-18431
Human_EGFR,hasMutation,Mutation-18432
Human_EGFR,hasMutation,Mutation-18441
Human_EGFR,hasMutation,Mutation-18442
Mutation-1451606,hasMutantType,M
Mutation-1451607,hasMutantType,L
Mutation-1451608,hasMutantType,R
Mutation-1451609,hasMutantType,E
Mutation-1451610,hasMutantType,A
Mutation-1451611,hasMutantType,R
Mutation-1451612,hasMutantType,Q
Mutation-1451613,hasMutantType,G
Mutation-1451614,hasMutantType,E
Mutation-1451615,hasMutantType,Y
Mutation-1451616,hasMutantType,G
Mutation-1451617,hasMutantType,S
Mutation-1451618,hasMutantType,S
Mutation-1451619,hasMutantType,F
Mutation-1451620,hasMutantType,I
Mutation-1451621,hasMutantType,P
Mutation-1451622,hasMutantType,N
Mutation-1451623,hasMutantType,K
Mutation-1451624,hasMutantType,*
Mutation-1488604,hasMutantType,S
Mutation-1488606,hasMutantType,R
Mutation-1568915,hasMutantType,A
Mutation-1568916,hasMutantType,G
Mutation-1568917,hasMutantType,K
Mutation-1568918,hasMutantType,L
Mutation-1568919,hasMutantType,F
Mutation-1568920,hasMutantType,H
Mutation-1578128,hasMutantType,I
Mutation-1580369,hasMutantType,None
Mutation-1600351,hasMutantType,S
Mutation-1635349,hasMutantType,None
Mutation-1645315,hasMutantType,*
Mutation-1651734,hasMutantType,I
Mutation-1651735,hasMutantType,R
Mutation-1651737,hasMutantType,M
Mutation-1651740,hasMutantType,None
Mutation-1651741,hasMutantType,None
Mutation-1651742,hasMutantType,None
Mutation-1651743,hasMutantType,None
Mutation-1651744,hasMutantType,None
Mutation-1651745,hasMutantType,None
Mutation-1661639,hasMutantType,C
Mutation-1673192,hasMutantType,*
Mutation-1717823,hasMutantType,R
Mutation-1735761,hasMutantType,None
Mutation-174732,hasMutantType,K
Mutation-18419,hasMutantType,K
Mutation-18420,hasMutantType,None
Mutation-18421,hasMutantType,None
Mutation-18422,hasMutantType,R
Mutation-18423,hasMutantType,L
Mutation-18424,hasMutantType,A
Mutation-18425,hasMutantType,D
Mutation-18426,hasMutantType,None
Mutation-18427,hasMutantType,None
Mutation-18428,hasMutantType,None
Mutation-18429,hasMutantType,None
Mutation-18430,hasMutantType,None
Mutation-18431,hasMutantType,None
Mutation-18432,hasMutantType,None
Mutation-18441,hasMutantType,C
Mutation-18442,hasMutantType,None
Mutation-1451606,hasMutationDescription,Substitution - Missense
Mutation-1451607,hasMutationDescription,Substitution - coding silent
Mutation-1451608,hasMutationDescription,Substitution - Missense
Mutation-1451609,hasMutationDescription,Substitution - Missense
Mutation-1451610,hasMutationDescription,Substitution - Missense
Mutation-1451611,hasMutationDescription,Substitution - Missense
Mutation-1451612,hasMutationDescription,Substitution - Missense
Mutation-1451613,hasMutationDescription,Substitution - Missense
Mutation-1451614,hasMutationDescription,Substitution - coding silent
Mutation-1451615,hasMutationDescription,Substitution - Missense
Mutation-1451616,hasMutationDescription,Substitution - Missense
Mutation-1451617,hasMutationDescription,Substitution - coding silent
Mutation-1451618,hasMutationDescription,Substitution - Missense
Mutation-1451619,hasMutationDescription,Substitution - Missense
Mutation-1451620,hasMutationDescription,Substitution - Missense
Mutation-1451621,hasMutationDescription,Substitution - coding silent
Mutation-1451622,hasMutationDescription,Substitution - Missense
Mutation-1451623,hasMutationDescription,Substitution - Missense
Mutation-1451624,hasMutationDescription,Substitution - Nonsense
Mutation-1488604,hasMutationDescription,Substitution - coding silent
Mutation-1488606,hasMutationDescription,Substitution - coding silent
Mutation-1568915,hasMutationDescription,Substitution - coding silent
Mutation-1568916,hasMutationDescription,Substitution - Missense
Mutation-1568917,hasMutationDescription,Substitution - coding silent
Mutation-1568918,hasMutationDescription,Substitution - coding silent
Mutation-1568919,hasMutationDescription,Substitution - coding silent
Mutation-1568920,hasMutationDescription,Substitution - Missense
Mutation-1578128,hasMutationDescription,Substitution - Missense
Mutation-1580369,hasMutationDescription,Unknown
Mutation-1600351,hasMutationDescription,Substitution - Missense
Mutation-1635349,hasMutationDescription,Unknown
Mutation-1645315,hasMutationDescription,Substitution - Nonsense
Mutation-1651734,hasMutationDescription,Substitution - Missense
Mutation-1651735,hasMutationDescription,Substitution - Missense
Mutation-1651737,hasMutationDescription,Substitution - Missense
Mutation-1651740,hasMutationDescription,Insertion - In frame
Mutation-1651741,hasMutationDescription,Insertion - In frame
Mutation-1651742,hasMutationDescription,Insertion - In frame
Mutation-1651743,hasMutationDescription,Insertion - In frame
Mutation-1651744,hasMutationDescription,Complex - insertion inframe
Mutation-1651745,hasMutationDescription,Insertion - In frame
Mutation-1661639,hasMutationDescription,Substitution - Missense
Mutation-1673192,hasMutationDescription,Substitution - Nonsense
Mutation-1717823,hasMutationDescription,Substitution - Missense
Mutation-1735761,hasMutationDescription,Complex - insertion inframe
Mutation-174732,hasMutationDescription,Substitution - Missense
Mutation-18419,hasMutationDescription,Substitution - Missense
Mutation-18420,hasMutationDescription,Deletion - In frame
Mutation-18421,hasMutationDescription,Complex - deletion inframe
Mutation-18422,hasMutationDescription,Substitution - Missense
Mutation-18423,hasMutationDescription,Substitution - Missense
Mutation-18424,hasMutationDescription,Substitution - coding silent
Mutation-18425,hasMutationDescription,Substitution - Missense
Mutation-18426,hasMutationDescription,Complex - deletion inframe
Mutation-18427,hasMutationDescription,Complex - deletion inframe
Mutation-18428,hasMutationDescription,Complex - deletion inframe
Mutation-18429,hasMutationDescription,Insertion - In frame
Mutation-18430,hasMutationDescription,Insertion - In frame
Mutation-18431,hasMutationDescription,Complex - insertion inframe
Mutation-18432,hasMutationDescription,Insertion - In frame
Mutation-18441,hasMutationDescription,Substitution - Missense
Mutation-18442,hasMutationDescription,Complex - compound substitution
Mutation-1451606,hasMutationZygosity,het
Mutation-1451607,hasMutationZygosity,het
Mutation-1451608,hasMutationZygosity,het
Mutation-1451609,hasMutationZygosity,het
Mutation-1451610,hasMutationZygosity,het
Mutation-1451611,hasMutationZygosity,het
Mutation-1451612,hasMutationZygosity,het
Mutation-1451613,hasMutationZygosity,het
Mutation-1451614,hasMutationZygosity,het
Mutation-1451615,hasMutationZygosity,het
Mutation-1451616,hasMutationZygosity,het
Mutation-1451617,hasMutationZygosity,het
Mutation-1451618,hasMutationZygosity,het
Mutation-1451619,hasMutationZygosity,het
Mutation-1451620,hasMutationZygosity,het
Mutation-1451621,hasMutationZygosity,het
Mutation-1451622,hasMutationZygosity,het
Mutation-1451623,hasMutationZygosity,het
Mutation-1451624,hasMutationZygosity,het
Mutation-1488604,hasMutationZygosity,Mutation-1488604
Mutation-1488606,hasMutationZygosity,het
Mutation-1568915,hasMutationZygosity,het
Mutation-1568916,hasMutationZygosity,het
Mutation-1568917,hasMutationZygosity,het
Mutation-1568918,hasMutationZygosity,het
Mutation-1568919,hasMutationZygosity,het
Mutation-1568920,hasMutationZygosity,het
Mutation-1578128,hasMutationZygosity,Mutation-1578128
Mutation-1580369,hasMutationZygosity,Mutation-1580369
Mutation-1600351,hasMutationZygosity,het
Mutation-1635349,hasMutationZygosity,het
Mutation-1645315,hasMutationZygosity,het
Mutation-1651734,hasMutationZygosity,Mutation-1651734
Mutation-1651735,hasMutationZygosity,Mutation-1651735
Mutation-1651737,hasMutationZygosity,Mutation-1651737
Mutation-1651740,hasMutationZygosity,Mutation-1651740
Mutation-1651741,hasMutationZygosity,Mutation-1651741
Mutation-1651742,hasMutationZygosity,Mutation-1651742
Mutation-1651743,hasMutationZygosity,Mutation-1651743
Mutation-1651744,hasMutationZygosity,Mutation-1651744
Mutation-1651745,hasMutationZygosity,Mutation-1651745
Mutation-1661639,hasMutationZygosity,Mutation-1661639
Mutation-1673192,hasMutationZygosity,het
Mutation-1717823,hasMutationZygosity,het
Mutation-1735761,hasMutationZygosity,Mutation-1735761
Mutation-174732,hasMutationZygosity,Mutation-174732
Mutation-18419,hasMutationZygosity,Mutation-18419
Mutation-18420,hasMutationZygosity,Mutation-18420
Mutation-18421,hasMutationZygosity,Mutation-18421
Mutation-18422,hasMutationZygosity,Mutation-18422
Mutation-18423,hasMutationZygosity,Mutation-18423
Mutation-18424,hasMutationZygosity,Mutation-18424
Mutation-18425,hasMutationZygosity,Mutation-18425
Mutation-18426,hasMutationZygosity,Mutation-18426
Mutation-18427,hasMutationZygosity,Mutation-18427
Mutation-18428,hasMutationZygosity,Mutation-18428
Mutation-18429,hasMutationZygosity,Mutation-18429
Mutation-18430,hasMutationZygosity,Mutation-18430
Mutation-18431,hasMutationZygosity,Mutation-18431
Mutation-18432,hasMutationZygosity,Mutation-18432
Mutation-18441,hasMutationZygosity,het
Mutation-18442,hasMutationZygosity,Mutation-18442
Mutation-1451606,hasPKAEndLocation,143
Mutation-1451607,hasPKAEndLocation,143
Mutation-1451608,hasPKAEndLocation,147
Mutation-1451609,hasPKAEndLocation,175
Mutation-1451610,hasPKAEndLocation,176
Mutation-1451611,hasPKAEndLocation,177
Mutation-1451612,hasPKAEndLocation,208
Mutation-1451613,hasPKAEndLocation,208
Mutation-1451614,hasPKAEndLocation,208
Mutation-1451615,hasPKAEndLocation,217
Mutation-1451616,hasPKAEndLocation,244
Mutation-1451617,hasPKAEndLocation,244
Mutation-1451618,hasPKAEndLocation,0
Mutation-1451619,hasPKAEndLocation,0
Mutation-1451620,hasPKAEndLocation,0
Mutation-1451621,hasPKAEndLocation,0
Mutation-1451622,hasPKAEndLocation,0
Mutation-1451623,hasPKAEndLocation,0
Mutation-1451624,hasPKAEndLocation,0
Mutation-1488604,hasPKAEndLocation,0
Mutation-1488606,hasPKAEndLocation,280
Mutation-1568915,hasPKAEndLocation,0
Mutation-1568916,hasPKAEndLocation,0
Mutation-1568917,hasPKAEndLocation,189
Mutation-1568918,hasPKAEndLocation,128
Mutation-1568919,hasPKAEndLocation,125
Mutation-1568920,hasPKAEndLocation,93
Mutation-1578128,hasPKAEndLocation,154
Mutation-1580369,hasPKAEndLocation,0
Mutation-1600351,hasPKAEndLocation,0
Mutation-1635349,hasPKAEndLocation,0
Mutation-1645315,hasPKAEndLocation,0
Mutation-1651734,hasPKAEndLocation,132
Mutation-1651735,hasPKAEndLocation,181
Mutation-1651737,hasPKAEndLocation,0
Mutation-1651740,hasPKAEndLocation,0
Mutation-1651741,hasPKAEndLocation,0
Mutation-1651742,hasPKAEndLocation,0
Mutation-1651743,hasPKAEndLocation,0
Mutation-1651744,hasPKAEndLocation,0
Mutation-1651745,hasPKAEndLocation,0
Mutation-1661639,hasPKAEndLocation,0
Mutation-1673192,hasPKAEndLocation,0
Mutation-1717823,hasPKAEndLocation,191
Mutation-1735761,hasPKAEndLocation,0
Mutation-174732,hasPKAEndLocation,0
Mutation-18419,hasPKAEndLocation,0
Mutation-18420,hasPKAEndLocation,0
Mutation-18421,hasPKAEndLocation,0
Mutation-18422,hasPKAEndLocation,117
Mutation-18423,hasPKAEndLocation,163
Mutation-18424,hasPKAEndLocation,84
Mutation-18425,hasPKAEndLocation,50
Mutation-18426,hasPKAEndLocation,0
Mutation-18427,hasPKAEndLocation,0
Mutation-18428,hasPKAEndLocation,0
Mutation-18429,hasPKAEndLocation,0
Mutation-18430,hasPKAEndLocation,0
Mutation-18431,hasPKAEndLocation,0
Mutation-18432,hasPKAEndLocation,0
Mutation-18441,hasPKAEndLocation,50
Mutation-18442,hasPKAEndLocation,0
Mutation-1451606,hasPKAResidue,A
Mutation-1451607,hasPKAResidue,A
Mutation-1451608,hasPKAResidue,A
Mutation-1451609,hasPKAResidue,D
Mutation-1451610,hasPKAResidue,Q
Mutation-1451611,hasPKAResidue,Q
Mutation-1451612,hasPKAResidue,E
Mutation-1451613,hasPKAResidue,E
Mutation-1451614,hasPKAResidue,E
Mutation-1451615,hasPKAResidue,K
Mutation-1451616,hasPKAResidue,I
Mutation-1451617,hasPKAResidue,I
Mutation-1451618,hasPKAResidue,Z
Mutation-1451619,hasPKAResidue,Z
Mutation-1451620,hasPKAResidue,Z
Mutation-1451621,hasPKAResidue,Z
Mutation-1451622,hasPKAResidue,Z
Mutation-1451623,hasPKAResidue,Z
