Mutation-18428,hasPKAEndLocation,0
Human_EGFR,hasMutation,Mutation-18429
Mutation-18429,hasPKAEndLocation,0
Human_EGFR,hasMutation,Mutation-18430
Mutation-18430,hasPKAEndLocation,0
Human_EGFR,hasMutation,Mutation-18431
Mutation-18431,hasPKAEndLocation,0
Human_EGFR,hasMutation,Mutation-18432
Mutation-18432,hasPKAEndLocation,0
Human_EGFR,hasMutation,Mutation-18441
Mutation-18441,hasPKAEndLocation,50
Human_EGFR,hasMutation,Mutation-18442
Mutation-18442,hasPKAEndLocation,0
Human_EGFR,hasMutation,Mutation-1451606
Mutation-1451606,hasPKAResidue,A
Human_EGFR,hasMutation,Mutation-1451607
Mutation-1451607,hasPKAResidue,A
Human_EGFR,hasMutation,Mutation-1451608
Mutation-1451608,hasPKAResidue,A
Human_EGFR,hasMutation,Mutation-1451609
Mutation-1451609,hasPKAResidue,D
Human_EGFR,hasMutation,Mutation-1451610
Mutation-1451610,hasPKAResidue,Q
Human_EGFR,hasMutation,Mutation-1451611
Mutation-1451611,hasPKAResidue,Q
Human_EGFR,hasMutation,Mutation-1451612
Mutation-1451612,hasPKAResidue,E
Human_EGFR,hasMutation,Mutation-1451613
Mutation-1451613,hasPKAResidue,E
Human_EGFR,hasMutation,Mutation-1451614
Mutation-1451614,hasPKAResidue,E
Human_EGFR,hasMutation,Mutation-1451615
Mutation-1451615,hasPKAResidue,K
Human_EGFR,hasMutation,Mutation-1451616
Mutation-1451616,hasPKAResidue,I
Human_EGFR,hasMutation,Mutation-1451617
Mutation-1451617,hasPKAResidue,I
Human_EGFR,hasMutation,Mutation-1451618
Mutation-1451618,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1451619
Mutation-1451619,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1451620
Mutation-1451620,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1451621
Mutation-1451621,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1451622
Mutation-1451622,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1451623
Mutation-1451623,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1451624
Mutation-1451624,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1488604
Mutation-1488604,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1488606
Mutation-1488606,hasPKAResidue,R
Human_EGFR,hasMutation,Mutation-1568915
Mutation-1568915,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1568916
Mutation-1568916,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1568917
Mutation-1568917,hasPKAResidue,K
Human_EGFR,hasMutation,Mutation-1568918
Mutation-1568918,hasPKAResidue,M
Human_EGFR,hasMutation,Mutation-1568919
Mutation-1568919,hasPKAResidue,G
Human_EGFR,hasMutation,Mutation-1568920
Mutation-1568920,hasPKAResidue,R
Human_EGFR,hasMutation,Mutation-1578128
Mutation-1578128,hasPKAResidue,F
Human_EGFR,hasMutation,Mutation-1580369
Mutation-1580369,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1600351
Mutation-1600351,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1635349
Mutation-1635349,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1645315
Mutation-1645315,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1651734
Mutation-1651734,hasPKAResidue,L
Human_EGFR,hasMutation,Mutation-1651735
Mutation-1651735,hasPKAResidue,Q
Human_EGFR,hasMutation,Mutation-1651737
Mutation-1651737,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1651740
Mutation-1651740,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1651741
Mutation-1651741,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1651742
Mutation-1651742,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1651743
Mutation-1651743,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1651744
Mutation-1651744,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1651745
Mutation-1651745,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1661639
Mutation-1661639,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1673192
Mutation-1673192,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1717823
Mutation-1717823,hasPKAResidue,V
Human_EGFR,hasMutation,Mutation-1735761
Mutation-1735761,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-174732
Mutation-174732,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-18419
Mutation-18419,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-18420
Mutation-18420,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-18421
Mutation-18421,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-18422
Mutation-18422,hasPKAResidue,Y
Human_EGFR,hasMutation,Mutation-18423
Mutation-18423,hasPKAResidue,I
Human_EGFR,hasMutation,Mutation-18424
Mutation-18424,hasPKAResidue,Q
Human_EGFR,hasMutation,Mutation-18425
Mutation-18425,hasPKAResidue,G
Human_EGFR,hasMutation,Mutation-18426
Mutation-18426,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-18427
Mutation-18427,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-18428
Mutation-18428,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-18429
Mutation-18429,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-18430
Mutation-18430,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-18431
Mutation-18431,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-18432
Mutation-18432,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-18441
Mutation-18441,hasPKAResidue,G
Human_EGFR,hasMutation,Mutation-18442
Mutation-18442,hasPKAResidue,Z
Human_EGFR,hasMutation,Mutation-1451606
Mutation-1451606,hasPKAStartLocation,143
Human_EGFR,hasMutation,Mutation-1451607
Mutation-1451607,hasPKAStartLocation,143
Human_EGFR,hasMutation,Mutation-1451608
Mutation-1451608,hasPKAStartLocation,147
Human_EGFR,hasMutation,Mutation-1451609
Mutation-1451609,hasPKAStartLocation,175
Human_EGFR,hasMutation,Mutation-1451610
Mutation-1451610,hasPKAStartLocation,176
Human_EGFR,hasMutation,Mutation-1451611
Mutation-1451611,hasPKAStartLocation,177
Human_EGFR,hasMutation,Mutation-1451612
Mutation-1451612,hasPKAStartLocation,208
Human_EGFR,hasMutation,Mutation-1451613
Mutation-1451613,hasPKAStartLocation,208
Human_EGFR,hasMutation,Mutation-1451614
Mutation-1451614,hasPKAStartLocation,208
Human_EGFR,hasMutation,Mutation-1451615
Mutation-1451615,hasPKAStartLocation,217
Human_EGFR,hasMutation,Mutation-1451616
Mutation-1451616,hasPKAStartLocation,244
Human_EGFR,hasMutation,Mutation-1451617
Mutation-1451617,hasPKAStartLocation,244
Human_EGFR,hasMutation,Mutation-1451618
Mutation-1451618,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1451619
Mutation-1451619,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1451620
Mutation-1451620,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1451621
Mutation-1451621,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1451622
Mutation-1451622,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1451623
Mutation-1451623,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1451624
Mutation-1451624,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1488604
Mutation-1488604,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1488606
Mutation-1488606,hasPKAStartLocation,280
Human_EGFR,hasMutation,Mutation-1568915
Mutation-1568915,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1568916
Mutation-1568916,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1568917
Mutation-1568917,hasPKAStartLocation,189
Human_EGFR,hasMutation,Mutation-1568918
Mutation-1568918,hasPKAStartLocation,128
Human_EGFR,hasMutation,Mutation-1568919
Mutation-1568919,hasPKAStartLocation,125
Human_EGFR,hasMutation,Mutation-1568920
Mutation-1568920,hasPKAStartLocation,93
Human_EGFR,hasMutation,Mutation-1578128
Mutation-1578128,hasPKAStartLocation,154
Human_EGFR,hasMutation,Mutation-1580369
Mutation-1580369,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1600351
Mutation-1600351,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1635349
Mutation-1635349,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1645315
Mutation-1645315,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1651734
Mutation-1651734,hasPKAStartLocation,132
Human_EGFR,hasMutation,Mutation-1651735
Mutation-1651735,hasPKAStartLocation,181
Human_EGFR,hasMutation,Mutation-1651737
Mutation-1651737,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1651740
Mutation-1651740,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1651741
Mutation-1651741,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1651742
Mutation-1651742,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1651743
Mutation-1651743,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1651744
Mutation-1651744,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1651745
Mutation-1651745,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1661639
Mutation-1661639,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1673192
Mutation-1673192,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1717823
Mutation-1717823,hasPKAStartLocation,191
Human_EGFR,hasMutation,Mutation-1735761
Mutation-1735761,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-174732
Mutation-174732,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-18419
Mutation-18419,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-18420
Mutation-18420,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-18421
Mutation-18421,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-18422
Mutation-18422,hasPKAStartLocation,117
Human_EGFR,hasMutation,Mutation-18423
Mutation-18423,hasPKAStartLocation,163
Human_EGFR,hasMutation,Mutation-18424
Mutation-18424,hasPKAStartLocation,84
Human_EGFR,hasMutation,Mutation-18425
Mutation-18425,hasPKAStartLocation,50
Human_EGFR,hasMutation,Mutation-18426
Mutation-18426,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-18427
Mutation-18427,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-18428
Mutation-18428,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-18429
Mutation-18429,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-18430
Mutation-18430,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-18431
Mutation-18431,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-18432
Mutation-18432,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-18441
Mutation-18441,hasPKAStartLocation,50
Human_EGFR,hasMutation,Mutation-18442
Mutation-18442,hasPKAStartLocation,0
Human_EGFR,hasMutation,Mutation-1451606
Human_EGFR,hasMutation,Mutation-1451607
Human_EGFR,hasMutation,Mutation-1451608
Human_EGFR,hasMutation,Mutation-1451609
Human_EGFR,hasMutation,Mutation-1451610
Human_EGFR,hasMutation,Mutation-1451611
Human_EGFR,hasMutation,Mutation-1451612
Human_EGFR,hasMutation,Mutation-1451613
Human_EGFR,hasMutation,Mutation-1451614
Human_EGFR,hasMutation,Mutation-1451615
Human_EGFR,hasMutation,Mutation-1451616
Human_EGFR,hasMutation,Mutation-1451617
Human_EGFR,hasMutation,Mutation-1451618
Human_EGFR,hasMutation,Mutation-1451619
Human_EGFR,hasMutation,Mutation-1451620
Human_EGFR,hasMutation,Mutation-1451621
Human_EGFR,hasMutation,Mutation-1451622
Human_EGFR,hasMutation,Mutation-1451623
Human_EGFR,hasMutation,Mutation-1451624
Human_EGFR,hasMutation,Mutation-1488604
Human_EGFR,hasMutation,Mutation-1488606
Human_EGFR,hasMutation,Mutation-1568915
Human_EGFR,hasMutation,Mutation-1568916
Human_EGFR,hasMutation,Mutation-1568917
Human_EGFR,hasMutation,Mutation-1568918
Human_EGFR,hasMutation,Mutation-1568919
Human_EGFR,hasMutation,Mutation-1568920
Human_EGFR,hasMutation,Mutation-1578128
Human_EGFR,hasMutation,Mutation-1580369
Human_EGFR,hasMutation,Mutation-1600351
Human_EGFR,hasMutation,Mutation-1635349
Human_EGFR,hasMutation,Mutation-1645315
Human_EGFR,hasMutation,Mutation-1651734
Human_EGFR,hasMutation,Mutation-1651735
Human_EGFR,hasMutation,Mutation-1651737
Human_EGFR,hasMutation,Mutation-1651740
Human_EGFR,hasMutation,Mutation-1651741
Human_EGFR,hasMutation,Mutation-1651742
Human_EGFR,hasMutation,Mutation-1651743
Human_EGFR,hasMutation,Mutation-1651744
Human_EGFR,hasMutation,Mutation-1651745
Human_EGFR,hasMutation,Mutation-1661639
Human_EGFR,hasMutation,Mutation-1673192
Human_EGFR,hasMutation,Mutation-1717823
Human_EGFR,hasMutation,Mutation-1735761
Human_EGFR,hasMutation,Mutation-174732
Human_EGFR,hasMutation,Mutation-18419
Human_EGFR,hasMutation,Mutation-18420
Human_EGFR,hasMutation,Mutation-18421
Human_EGFR,hasMutation,Mutation-18422
Human_EGFR,hasMutation,Mutation-18423
Human_EGFR,hasMutation,Mutation-18424
Human_EGFR,hasMutation,Mutation-18425
Human_EGFR,hasMutation,Mutation-18426
Human_EGFR,hasMutation,Mutation-18427
Human_EGFR,hasMutation,Mutation-18428
Human_EGFR,hasMutation,Mutation-18429
Human_EGFR,hasMutation,Mutation-18430
Human_EGFR,hasMutation,Mutation-18431
Human_EGFR,hasMutation,Mutation-18432
Human_EGFR,hasMutation,Mutation-18441
Human_EGFR,hasMutation,Mutation-1451606
Mutation-1451606,hasWildTypeResidue,L
Human_EGFR,hasMutation,Mutation-1451607
Mutation-1451607,hasWildTypeResidue,L
Human_EGFR,hasMutation,Mutation-1451608
Mutation-1451608,hasWildTypeResidue,C
Human_EGFR,hasMutation,Mutation-1451609
Mutation-1451609,hasWildTypeResidue,K
Human_EGFR,hasMutation,Mutation-1451610
Mutation-1451610,hasWildTypeResidue,T
Human_EGFR,hasMutation,Mutation-1451611
Mutation-1451611,hasWildTypeResidue,P
Human_EGFR,hasMutation,Mutation-1451612
Mutation-1451612,hasWildTypeResidue,E
Human_EGFR,hasMutation,Mutation-1451613
Mutation-1451613,hasWildTypeResidue,E
Human_EGFR,hasMutation,Mutation-1451614
Mutation-1451614,hasWildTypeResidue,E
Human_EGFR,hasMutation,Mutation-1451615
Mutation-1451615,hasWildTypeResidue,H
Human_EGFR,hasMutation,Mutation-1451616
Mutation-1451616,hasWildTypeResidue,S
Human_EGFR,hasMutation,Mutation-1451617
Mutation-1451617,hasWildTypeResidue,S
Human_EGFR,hasMutation,Mutation-1451618
Mutation-1451618,hasWildTypeResidue,T
Human_EGFR,hasMutation,Mutation-1451619
Mutation-1451619,hasWildTypeResidue,S
Human_EGFR,hasMutation,Mutation-1451620
Mutation-1451620,hasWildTypeResidue,V
Human_EGFR,hasMutation,Mutation-1451621
Mutation-1451621,hasWildTypeResidue,P
Human_EGFR,hasMutation,Mutation-1451622
Mutation-1451622,hasWildTypeResidue,D
Human_EGFR,hasMutation,Mutation-1451623
Mutation-1451623,hasWildTypeResidue,Q
Human_EGFR,hasMutation,Mutation-1451624
Mutation-1451624,hasWildTypeResidue,Q
Human_EGFR,hasMutation,Mutation-1488604
Mutation-1488604,hasWildTypeResidue,S
Human_EGFR,hasMutation,Mutation-1488606
Mutation-1488606,hasWildTypeResidue,R
Human_EGFR,hasMutation,Mutation-1568915
Mutation-1568915,hasWildTypeResidue,A
Human_EGFR,hasMutation,Mutation-1568916
Mutation-1568916,hasWildTypeResidue,D
Human_EGFR,hasMutation,Mutation-1568917
Mutation-1568917,hasWildTypeResidue,K
Human_EGFR,hasMutation,Mutation-1568918
Mutation-1568918,hasWildTypeResidue,L
Human_EGFR,hasMutation,Mutation-1568919
Mutation-1568919,hasWildTypeResidue,F
Human_EGFR,hasMutation,Mutation-1568920
Mutation-1568920,hasWildTypeResidue,Y
Human_EGFR,hasMutation,Mutation-1578128
Mutation-1578128,hasWildTypeResidue,M
Human_EGFR,hasMutation,Mutation-1580369
Mutation-1580369,hasWildTypeResidue,None
Human_EGFR,hasMutation,Mutation-1600351
Mutation-1600351,hasWildTypeResidue,C
Human_EGFR,hasMutation,Mutation-1635349
Mutation-1635349,hasWildTypeResidue,None
Human_EGFR,hasMutation,Mutation-1645315
Mutation-1645315,hasWildTypeResidue,C
Human_EGFR,hasMutation,Mutation-1651734
Mutation-1651734,hasWildTypeResidue,V
Human_EGFR,hasMutation,Mutation-1651735
Mutation-1651735,hasWildTypeResidue,K
Human_EGFR,hasMutation,Mutation-1651737
Mutation-1651737,hasWildTypeResidue,T
Human_EGFR,hasMutation,Mutation-1651740
Mutation-1651740,hasWildTypeResidue,None
Human_EGFR,hasMutation,Mutation-1651741
Mutation-1651741,hasWildTypeResidue,None
Human_EGFR,hasMutation,Mutation-1651742
Mutation-1651742,hasWildTypeResidue,None
Human_EGFR,hasMutation,Mutation-1651743
Mutation-1651743,hasWildTypeResidue,None
Human_EGFR,hasMutation,Mutation-1651744
Mutation-1651744,hasWildTypeResidue,None
Human_EGFR,hasMutation,Mutation-1651745
Mutation-1651745,hasWildTypeResidue,None
Human_EGFR,hasMutation,Mutation-1661639
Mutation-1661639,hasWildTypeResidue,G
Human_EGFR,hasMutation,Mutation-1673192
Mutation-1673192,hasWildTypeResidue,G
Human_EGFR,hasMutation,Mutation-1717823
Mutation-1717823,hasWildTypeResidue,L
Human_EGFR,hasMutation,Mutation-1735761
Mutation-1735761,hasWildTypeResidue,None
Human_EGFR,hasMutation,Mutation-174732
Mutation-174732,hasWildTypeResidue,E
Human_EGFR,hasMutation,Mutation-18419
Mutation-18419,hasWildTypeResidue,E
Human_EGFR,hasMutation,Mutation-18420
Mutation-18420,hasWildTypeResidue,None
Human_EGFR,hasMutation,Mutation-18421
Mutation-18421,hasWildTypeResidue,None
Human_EGFR,hasMutation,Mutation-18422
Mutation-18422,hasWildTypeResidue,Q
Human_EGFR,hasMutation,Mutation-18423
Mutation-18423,hasWildTypeResidue,V
Human_EGFR,hasMutation,Mutation-18424
Mutation-18424,hasWildTypeResidue,A
Human_EGFR,hasMutation,Mutation-18425
Mutation-18425,hasWildTypeResidue,G
Human_EGFR,hasMutation,Mutation-18426
Mutation-18426,hasWildTypeResidue,None
Human_EGFR,hasMutation,Mutation-18427
Mutation-18427,hasWildTypeResidue,None
Human_EGFR,hasMutation,Mutation-18428
Mutation-18428,hasWildTypeResidue,None
Human_EGFR,hasMutation,Mutation-18429
Mutation-18429,hasWildTypeResidue,None
Human_EGFR,hasMutation,Mutation-18430
Mutation-18430,hasWildTypeResidue,None
Human_EGFR,hasMutation,Mutation-18431
Mutation-18431,hasWildTypeResidue,None
Human_EGFR,hasMutation,Mutation-18432
Mutation-18432,hasWildTypeResidue,None
Human_EGFR,hasMutation,Mutation-18441
Mutation-18441,hasWildTypeResidue,G
Human_EGFR,hasMutation,Mutation-1451606
Mutation-1451606,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1451607
Mutation-1451607,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1451608
Mutation-1451608,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1451609
Mutation-1451609,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1451610
Mutation-1451610,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1451611
Mutation-1451611,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1451612
Mutation-1451612,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1451613
Mutation-1451613,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1451614
Mutation-1451614,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1451615
Mutation-1451615,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1451616
Mutation-1451616,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1451617
Mutation-1451617,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1451618
Mutation-1451618,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1451619
Mutation-1451619,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1451620
Mutation-1451620,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1451620
Mutation-1451620,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Human_EGFR,hasMutation,Mutation-1451621
Mutation-1451621,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1451622
Mutation-1451622,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1451623
Mutation-1451623,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1451624
Mutation-1451624,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1488604
Mutation-1488604,implicatedIn,Cancer-carcinoma_NS
Human_EGFR,hasMutation,Mutation-1488604
Mutation-1488604,implicatedIn,Cancer-glioma_astrocytoma_Grade_IV
Human_EGFR,hasMutation,Mutation-1488606
Mutation-1488606,implicatedIn,Cancer-carcinoma_NS
Human_EGFR,hasMutation,Mutation-1568915
Mutation-1568915,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1568916
Mutation-1568916,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1568917
Mutation-1568917,implicatedIn,Cancer-NS_NS
Human_EGFR,hasMutation,Mutation-1568918
Mutation-1568918,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1568919
Mutation-1568919,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1568919
Mutation-1568919,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Human_EGFR,hasMutation,Mutation-1568920
Mutation-1568920,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1578128
Mutation-1578128,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1580369
Mutation-1580369,implicatedIn,Cancer-glioma_astrocytoma_Grade_IV
Human_EGFR,hasMutation,Mutation-1600351
Mutation-1600351,implicatedIn,Cancer-glioma_astrocytoma_Grade_IV
Human_EGFR,hasMutation,Mutation-1635349
Mutation-1635349,implicatedIn,Cancer-carcinoma_NS
Human_EGFR,hasMutation,Mutation-1645315
Mutation-1645315,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1651734
Mutation-1651734,implicatedIn,Cancer-carcinoma_non_small_cell_carcinoma
Human_EGFR,hasMutation,Mutation-1651735
Mutation-1651735,implicatedIn,Cancer-carcinoma_non_small_cell_carcinoma
Human_EGFR,hasMutation,Mutation-1651737
Mutation-1651737,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1651740
Mutation-1651740,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1651741
Mutation-1651741,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1651742
Mutation-1651742,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1651743
Mutation-1651743,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1651744
Mutation-1651744,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1651745
Mutation-1651745,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1661639
Mutation-1661639,implicatedIn,Cancer-carcinoma_clear_cell_renal_cell_carcinoma
Human_EGFR,hasMutation,Mutation-1673192
Mutation-1673192,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1717823
Mutation-1717823,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-1735761
Mutation-1735761,implicatedIn,Cancer-carcinoma_non_small_cell_carcinoma
Human_EGFR,hasMutation,Mutation-174732
Mutation-174732,implicatedIn,Cancer-carcinoma_NS
Human_EGFR,hasMutation,Mutation-174732
Mutation-174732,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-174732
Mutation-174732,implicatedIn,Cancer-malignant_melanoma_NS
Human_EGFR,hasMutation,Mutation-18419
Mutation-18419,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-18420
Mutation-18420,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-18421
Mutation-18421,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-18422
Mutation-18422,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-18423
Mutation-18423,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-18424
Mutation-18424,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-18425
Mutation-18425,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-18425
Mutation-18425,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Human_EGFR,hasMutation,Mutation-18425
Mutation-18425,implicatedIn,Cancer-glioma_astrocytoma_Grade_IV
Human_EGFR,hasMutation,Mutation-18426
Mutation-18426,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-18426
Mutation-18426,implicatedIn,Cancer-carcinoma_non_small_cell_carcinoma
Human_EGFR,hasMutation,Mutation-18427
Mutation-18427,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-18428
Mutation-18428,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-18429
Mutation-18429,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-18430
Mutation-18430,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-18430
Mutation-18430,implicatedIn,Cancer-carcinoma_non_small_cell_carcinoma
Human_EGFR,hasMutation,Mutation-18431
Mutation-18431,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-18432
Mutation-18432,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-18441
Mutation-18441,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_EGFR,hasMutation,Mutation-18441
Mutation-18441,implicatedIn,Cancer-carcinoma_non_small_cell_carcinoma
Human_EGFR,hasMutation,Mutation-1451606
