node,attribute,degree,edge,edge_degree,target,attribute,degree
Mutation-1205054,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-122787,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-122789,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1236015,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12366,Missense,38,hasPKAEndLocation,1,187,PKAEndLocation,28
Mutation-12367,ComplexDeletionInframe,42,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12369,DeletionInframe,121,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12370,ComplexDeletionInframe,263,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12371,Missense,32,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12372,Missense,27,hasPKAEndLocation,1,46,PKAEndLocation,6
Mutation-12373,Missense,42,hasPKAEndLocation,1,51,PKAEndLocation,12
Mutation-12374,Missense,43,hasPKAEndLocation,1,190,PKAEndLocation,34
Mutation-12376,InsertionInframe,46,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12377,InsertionInframe,42,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12378,InsertionInframe,45,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12379,InsertionInframe,29,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12380,InsertionInframe,37,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12381,InsertionInframe,48,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12382,ComplexDeletionInframe,171,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12383,ComplexDeletionInframe,79,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12384,ComplexDeletionInframe,138,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12385,ComplexDeletionInframe,33,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12386,ComplexDeletionInframe,36,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12387,ComplexDeletionInframe,42,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12388,InsertionInframe,29,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12389,InsertionInframe,29,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12403,ComplexDeletionInframe,33,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12404,ComplexFrameshift,26,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12410,ComplexFrameshift,26,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12413,ComplexDeletionInframe,28,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12416,ComplexDeletionInframe,38,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12419,ComplexDeletionInframe,28,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12420,ComplexDeletionInframe,28,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12421,ComplexDeletionInframe,26,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12422,ComplexDeletionInframe,35,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12423,InsertionInframe,34,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12425,InsertionInframe,28,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12426,InsertionInframe,43,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12427,ComplexInsertionInframe,34,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12428,Missense,28,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12429,Missense,45,hasPKAEndLocation,1,187,PKAEndLocation,28
Mutation-1251015,OtherMutation,28,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1090877,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1090880,CodingSilent,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1090883,Nonsense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1090886,CodingSilent,27,hasPKAResidue,1,S,PKAResidue,145
Mutation-1090888,Missense,30,hasPKAResidue,1,Y,PKAResidue,62
Mutation-1090890,Nonsense,27,hasPKAResidue,1,Y,PKAResidue,62
Mutation-1090893,Missense,26,hasPKAResidue,1,A,PKAResidue,97
Mutation-1090895,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-111519,DeletionFrameshift,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1131542,Missense,22,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1131544,Missense,22,hasPKAResidue,1,Z,PKAResidue,562
Mutation-115794,Missense,29,hasPKAResidue,1,P,PKAResidue,82
Mutation-1167598,DeletionFrameshift,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1176673,Missense,27,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1187305,Missense,27,hasPKAResidue,1,E,PKAResidue,97
Mutation-1190791,ComplexDeletionInframe,26,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1205050,Missense,26,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1205052,Missense,27,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1205054,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-122787,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-122789,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1236015,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12366,Missense,38,hasPKAResidue,1,F,PKAResidue,90
Mutation-12367,ComplexDeletionInframe,42,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12369,DeletionInframe,121,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12370,ComplexDeletionInframe,263,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12371,Missense,32,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12372,Missense,27,hasPKAResidue,1,I,PKAResidue,87
Mutation-12373,Missense,42,hasPKAResidue,1,T,PKAResidue,107
Mutation-12374,Missense,43,hasPKAResidue,1,R,PKAResidue,167
Mutation-12376,InsertionInframe,46,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12377,InsertionInframe,42,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12378,InsertionInframe,45,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12379,InsertionInframe,29,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12380,InsertionInframe,37,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12381,InsertionInframe,48,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12382,ComplexDeletionInframe,171,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12383,ComplexDeletionInframe,79,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12384,ComplexDeletionInframe,138,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12385,ComplexDeletionInframe,33,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12386,ComplexDeletionInframe,36,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12387,ComplexDeletionInframe,42,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12388,InsertionInframe,29,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12389,InsertionInframe,29,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12403,ComplexDeletionInframe,33,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12404,ComplexFrameshift,26,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12410,ComplexFrameshift,26,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12413,ComplexDeletionInframe,28,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12416,ComplexDeletionInframe,38,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12419,ComplexDeletionInframe,28,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12420,ComplexDeletionInframe,28,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12421,ComplexDeletionInframe,26,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12422,ComplexDeletionInframe,35,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12423,InsertionInframe,34,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12425,InsertionInframe,28,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12426,InsertionInframe,43,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12427,ComplexInsertionInframe,34,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12428,Missense,28,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12429,Missense,45,hasPKAResidue,1,F,PKAResidue,90
Mutation-1251015,OtherMutation,28,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1090877,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1090880,CodingSilent,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1090883,Nonsense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1090886,CodingSilent,27,hasPKAStartLocation,1,53,PKAStartLocation,8
Mutation-1090888,Missense,30,hasPKAStartLocation,1,69,PKAStartLocation,6
Mutation-1090890,Nonsense,27,hasPKAStartLocation,1,156,PKAStartLocation,2
Mutation-1090893,Missense,26,hasPKAStartLocation,1,240,PKAStartLocation,4
Mutation-1090895,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-111519,DeletionFrameshift,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1131542,Missense,22,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1131544,Missense,22,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-115794,Missense,29,hasPKAStartLocation,1,101,PKAStartLocation,4
Mutation-1167598,DeletionFrameshift,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1176673,Missense,27,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1187305,Missense,27,hasPKAStartLocation,1,140,PKAStartLocation,2
Mutation-1190791,ComplexDeletionInframe,26,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1205050,Missense,26,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1205052,Missense,27,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1205054,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-122787,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-122789,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1236015,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12366,Missense,38,hasPKAStartLocation,1,187,PKAStartLocation,28
Mutation-12367,ComplexDeletionInframe,42,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12369,DeletionInframe,121,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12370,ComplexDeletionInframe,263,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12371,Missense,32,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12372,Missense,27,hasPKAStartLocation,1,46,PKAStartLocation,6
Mutation-12373,Missense,42,hasPKAStartLocation,1,51,PKAStartLocation,12
Mutation-12374,Missense,43,hasPKAStartLocation,1,190,PKAStartLocation,34
Mutation-12376,InsertionInframe,46,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12377,InsertionInframe,42,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12378,InsertionInframe,45,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12379,InsertionInframe,29,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12380,InsertionInframe,37,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12381,InsertionInframe,48,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12382,ComplexDeletionInframe,171,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12383,ComplexDeletionInframe,79,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12384,ComplexDeletionInframe,138,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12385,ComplexDeletionInframe,33,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12386,ComplexDeletionInframe,36,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12387,ComplexDeletionInframe,42,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12388,InsertionInframe,29,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12389,InsertionInframe,29,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12403,ComplexDeletionInframe,33,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12404,ComplexFrameshift,26,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12410,ComplexFrameshift,26,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12413,ComplexDeletionInframe,28,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12416,ComplexDeletionInframe,38,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12419,ComplexDeletionInframe,28,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12420,ComplexDeletionInframe,28,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12421,ComplexDeletionInframe,26,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12422,ComplexDeletionInframe,35,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12423,InsertionInframe,34,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12425,InsertionInframe,28,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12426,InsertionInframe,43,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12427,ComplexInsertionInframe,34,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12428,Missense,28,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12429,Missense,45,hasPKAStartLocation,1,187,PKAStartLocation,28
Mutation-1251015,OtherMutation,28,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1090874,Missense,23,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-1090877,Missense,23,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-1090880,CodingSilent,23,hasWildTypeResidue,1,Q,WildTypeResidue,69
Mutation-1090883,Nonsense,23,hasWildTypeResidue,1,R,WildTypeResidue,167
Mutation-1090886,CodingSilent,27,hasWildTypeResidue,1,A,WildTypeResidue,97
Mutation-1090888,Missense,30,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-1090890,Nonsense,27,hasWildTypeResidue,1,Y,WildTypeResidue,62
Mutation-1090893,Missense,26,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-1090895,Missense,23,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-111519,DeletionFrameshift,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1131542,Missense,22,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-1131544,Missense,22,hasWildTypeResidue,1,C,WildTypeResidue,48
Mutation-115794,Missense,29,hasWildTypeResidue,1,P,WildTypeResidue,82
Mutation-1167598,DeletionFrameshift,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1176673,Missense,27,hasWildTypeResidue,1,R,WildTypeResidue,167
Mutation-1187305,Missense,27,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-1190791,ComplexDeletionInframe,26,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1205050,Missense,26,hasWildTypeResidue,1,R,WildTypeResidue,167
Mutation-1205052,Missense,27,hasWildTypeResidue,1,R,WildTypeResidue,167
Mutation-1205054,Missense,24,hasWildTypeResidue,1,R,WildTypeResidue,167
Mutation-122787,Missense,23,hasWildTypeResidue,1,M,WildTypeResidue,42
Mutation-122789,Missense,23,hasWildTypeResidue,1,I,WildTypeResidue,87
Mutation-1236015,Missense,23,hasWildTypeResidue,1,K,WildTypeResidue,99
Mutation-12366,Missense,38,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-12367,ComplexDeletionInframe,42,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12369,DeletionInframe,121,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12370,ComplexDeletionInframe,263,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12371,Missense,32,hasWildTypeResidue,1,E,WildTypeResidue,97
Mutation-12372,Missense,27,hasWildTypeResidue,1,I,WildTypeResidue,87
Mutation-12373,Missense,42,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-12374,Missense,43,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-12376,InsertionInframe,46,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12377,InsertionInframe,42,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12378,InsertionInframe,45,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12379,InsertionInframe,29,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12380,InsertionInframe,37,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12381,InsertionInframe,48,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12382,ComplexDeletionInframe,171,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12383,ComplexDeletionInframe,79,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12384,ComplexDeletionInframe,138,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12385,ComplexDeletionInframe,33,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12386,ComplexDeletionInframe,36,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12387,ComplexDeletionInframe,42,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12388,InsertionInframe,29,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12389,InsertionInframe,29,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12403,ComplexDeletionInframe,33,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12404,ComplexFrameshift,26,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12410,ComplexFrameshift,26,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12413,ComplexDeletionInframe,28,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12416,ComplexDeletionInframe,38,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12419,ComplexDeletionInframe,28,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12420,ComplexDeletionInframe,28,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12421,ComplexDeletionInframe,26,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12422,ComplexDeletionInframe,35,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12423,InsertionInframe,34,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12425,InsertionInframe,28,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12426,InsertionInframe,43,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12427,ComplexInsertionInframe,34,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12428,Missense,28,hasWildTypeResidue,1,E,WildTypeResidue,97
Mutation-12429,Missense,45,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-1251015,OtherMutation,28,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-1090874,Missense,23,implicatedIn,1,Cancer-carcinoma_endometrioid_carcinoma,Cancer,43
Mutation-1090877,Missense,23,implicatedIn,1,Cancer-carcinoma_endometrioid_carcinoma,Cancer,43
Mutation-1090880,CodingSilent,23,implicatedIn,1,Cancer-carcinoma_endometrioid_carcinoma,Cancer,43
Mutation-1090883,Nonsense,23,implicatedIn,1,Cancer-carcinoma_endometrioid_carcinoma,Cancer,43
Mutation-1090886,CodingSilent,27,implicatedIn,1,Cancer-carcinoma_endometrioid_carcinoma,Cancer,43
Mutation-1090888,Missense,30,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1090888,Missense,30,implicatedIn,1,Cancer-carcinoma_endometrioid_carcinoma,Cancer,43
Mutation-1090890,Nonsense,27,implicatedIn,1,Cancer-carcinoma_endometrioid_carcinoma,Cancer,43
Mutation-1090893,Missense,26,implicatedIn,1,Cancer-carcinoma_endometrioid_carcinoma,Cancer,43
Mutation-1090895,Missense,23,implicatedIn,1,Cancer-carcinoma_endometrioid_carcinoma,Cancer,43
Mutation-111519,DeletionFrameshift,24,implicatedIn,1,Cancer-carcinoma_serous_carcinoma,Cancer,23
Mutation-1131542,Missense,22,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1131544,Missense,22,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-115794,Missense,29,implicatedIn,1,Cancer-carcinoma_serous_carcinoma,Cancer,23
Mutation-1167598,DeletionFrameshift,23,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-1176673,Missense,27,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1176673,Missense,27,implicatedIn,1,Cancer-carcinoma_serous_carcinoma,Cancer,23
Mutation-1187305,Missense,27,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1190791,ComplexDeletionInframe,26,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1205050,Missense,26,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1205050,Missense,26,implicatedIn,1,Cancer-lymphoid_neoplasm_acute_lymphoblastic_leukaemia,Cancer,11
Mutation-1205052,Missense,27,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1205054,Missense,24,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-122787,Missense,23,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-122789,Missense,23,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-1236015,Missense,23,implicatedIn,1,Cancer-lymphoid_neoplasm_plasma_cell_myeloma,Cancer,16
Mutation-12366,Missense,38,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12366,Missense,38,implicatedIn,1,Cancer-carcinoma_bronchioloalveolar_adenocarcinoma,implicatedIn,16
Mutation-12367,ComplexDeletionInframe,42,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-12367,ComplexDeletionInframe,42,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12367,ComplexDeletionInframe,42,implicatedIn,1,Cancer-carcinoma_bronchioloalveolar_adenocarcinoma,implicatedIn,16
Mutation-12367,ComplexDeletionInframe,42,implicatedIn,1,Cancer-glioma_oligodendroglioma_Grade_II,Cancer,15
Mutation-12369,DeletionInframe,121,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12369,DeletionInframe,121,implicatedIn,1,Cancer-carcinoma_large_cell_carcinoma,implicatedIn,4
Mutation-12369,DeletionInframe,121,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12369,DeletionInframe,121,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-12369,DeletionInframe,121,implicatedIn,1,Cancer-carcinoma_mixed_adenosquamous_carcinoma,Cancer,25
Mutation-12369,DeletionInframe,121,implicatedIn,1,Cancer-carcinoma_bronchioloalveolar_adenocarcinoma,implicatedIn,16
Mutation-12369,DeletionInframe,121,implicatedIn,1,Cancer-carcinoma_micropapillary_adenocarcinoma,Cancer,17
Mutation-12369,DeletionInframe,121,implicatedIn,1,Cancer-other_hyperplasia,implicatedIn,3
Mutation-12370,ComplexDeletionInframe,263,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-12370,ComplexDeletionInframe,263,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12370,ComplexDeletionInframe,263,implicatedIn,1,Cancer-carcinoma_adenoid_cystic_carcinoma,Cancer,14
Mutation-12370,ComplexDeletionInframe,263,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12370,ComplexDeletionInframe,263,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-12370,ComplexDeletionInframe,263,implicatedIn,1,Cancer-carcinoma_mixed_adenosquamous_carcinoma,Cancer,25
Mutation-12370,ComplexDeletionInframe,263,implicatedIn,1,Cancer-carcinoma_acinar_adenocarcinoma,Cancer,12
Mutation-12370,ComplexDeletionInframe,263,implicatedIn,1,Cancer-carcinoma_bronchioloalveolar_adenocarcinoma,implicatedIn,16
Mutation-12370,ComplexDeletionInframe,263,implicatedIn,1,Cancer-carcinoma_pleomorphic_carcinoma,implicatedIn,3
Mutation-12371,Missense,32,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12371,Missense,32,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12372,Missense,27,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12373,Missense,42,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-12373,Missense,42,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12373,Missense,42,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12373,Missense,42,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-12374,Missense,43,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12374,Missense,43,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12376,InsertionInframe,46,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12376,InsertionInframe,46,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12377,InsertionInframe,42,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12377,InsertionInframe,42,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12378,InsertionInframe,45,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12378,InsertionInframe,45,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12378,InsertionInframe,45,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-12379,InsertionInframe,29,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12380,InsertionInframe,37,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12380,InsertionInframe,37,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12381,InsertionInframe,48,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12381,InsertionInframe,48,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12382,ComplexDeletionInframe,171,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-12382,ComplexDeletionInframe,171,implicatedIn,1,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,143
Mutation-12382,ComplexDeletionInframe,171,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-12382,ComplexDeletionInframe,171,implicatedIn,1,Cancer-carcinoma_mixed_adenosquamous_carcinoma,Cancer,25
Mutation-12382,ComplexDeletionInframe,171,implicatedIn,1,Cancer-other_hyperplasia,implicatedIn,3
