node,attribute,degree,edge,target,attribute,degree
Human_EGFR,Gene,11713,hasMutation,Mutation-20884,InsertionInframe,26
Mutation-20884,InsertionInframe,26,implicatedIn,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,144
Human_EGFR,Gene,11713,hasMutation,Mutation-20885,InsertionInframe,26
Mutation-20885,InsertionInframe,26,implicatedIn,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,144
Human_EGFR,Gene,11713,hasMutation,Mutation-20886,InsertionInframe,26
Mutation-20886,InsertionInframe,26,implicatedIn,Cancer-carcinoma_adenocarcinoma,Cancer,547
Human_EGFR,Gene,11713,hasMutation,Mutation-20887,InsertionInframe,26
Mutation-20887,InsertionInframe,26,implicatedIn,Cancer-carcinoma_non_small_cell_carcinoma,Cancer,144
Human_EGFR,Gene,11713,hasMutation,Mutation-20891,Missense,37
Mutation-20891,Missense,37,implicatedIn,Cancer-carcinoma_adenocarcinoma,Cancer,547
Human_EGFR,Gene,11713,hasMutation,Mutation-20891,Missense,37
Mutation-20891,Missense,37,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,106
Human_EGFR,Gene,11713,hasMutation,Mutation-20892,Missense,35
Mutation-20892,Missense,35,implicatedIn,Cancer-carcinoma_adenocarcinoma,Cancer,547
Human_EGFR,Gene,11713,hasMutation,Mutation-20893,Missense,35
Mutation-20893,Missense,35,implicatedIn,Cancer-carcinoma_adenocarcinoma,Cancer,547
Human_EGFR,Gene,11713,hasMutation,Mutation-20893,Missense,35
Mutation-20893,Missense,35,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,106
Human_EGFR,Gene,11713,hasMutation,Mutation-20896,Missense,40
Mutation-20896,Missense,40,implicatedIn,Cancer-carcinoma_adenocarcinoma,Cancer,547
Human_EGFR,Gene,11713,hasMutation,Mutation-20896,Missense,40
Mutation-20896,Missense,40,implicatedIn,Cancer-carcinoma_papillary_carcinoma,Cancer,37
Human_EGFR,Gene,11713,hasMutation,Mutation-20896,Missense,40
Mutation-20896,Missense,40,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,106
Human_EGFR,Gene,11713,hasMutation,Mutation-20897,Missense,30
Mutation-20897,Missense,30,implicatedIn,Cancer-carcinoma_adenocarcinoma,Cancer,547
Human_EGFR,Gene,11713,hasMutation,Mutation-20897,Missense,30
Mutation-20897,Missense,30,implicatedIn,Cancer-carcinoma_papillary_carcinoma,Cancer,37
Human_EGFR,Gene,11713,hasMutation,Mutation-1168015,Missense,36
Mutation-1168015,Missense,36,implicatedIn,Cancer-carcinoma_adenocarcinoma,Cancer,547
Human_EGFR,Gene,11713,hasMutation,Mutation-1168015,Missense,36
Mutation-1168015,Missense,36,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,106
Human_EGFR,Gene,11713,hasMutation,Mutation-1168016,DeletionFrameshift,29
Mutation-1168016,DeletionFrameshift,29,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,106
Human_EGFR,Gene,11713,hasMutation,Mutation-118776,CodingSilent,26
Mutation-118776,CodingSilent,26,implicatedIn,Cancer-carcinoma_serous_carcinoma,Cancer,24
Human_EGFR,Gene,11713,hasMutation,Mutation-22555,Missense,38
Human_EGFR,Gene,11713,hasMutation,Mutation-22555,Missense,38
Human_EGFR,Gene,11713,hasMutation,Mutation-22555,Missense,38
Human_EGFR,Gene,11713,hasMutation,Mutation-22556,CodingSilent,33
Mutation-22556,CodingSilent,33,implicatedIn,Cancer-carcinoma_NS,Cancer,87
Human_EGFR,Gene,11713,hasMutation,Mutation-22556,CodingSilent,33
Human_EGFR,Gene,11713,hasMutation,Mutation-22542,OtherMutation,26
Mutation-22542,OtherMutation,26,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,106
Human_EGFR,Gene,11713,hasMutation,Mutation-219793,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-219794,Missense,36
Human_EGFR,Gene,11713,hasMutation,Mutation-219794,Missense,36
Human_EGFR,Gene,11713,hasMutation,Mutation-219794,Missense,36
Human_EGFR,Gene,11713,hasMutation,Mutation-219795,Missense,34
Human_EGFR,Gene,11713,hasMutation,Mutation-219795,Missense,34
Human_EGFR,Gene,11713,hasMutation,Mutation-22940,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-22940,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-22940,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-22940,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-22940,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-22940,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-22940,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-22941,CodingSilent,30
Human_EGFR,Gene,11713,hasMutation,Mutation-22942,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-22943,Missense,69
Human_EGFR,Gene,11713,hasMutation,Mutation-22943,Missense,69
Human_EGFR,Gene,11713,hasMutation,Mutation-22943,Missense,69
Human_EGFR,Gene,11713,hasMutation,Mutation-22943,Missense,69
Human_EGFR,Gene,11713,hasMutation,Mutation-22943,Missense,69
Human_EGFR,Gene,11713,hasMutation,Mutation-22943,Missense,69
Human_EGFR,Gene,11713,hasMutation,Mutation-22943,Missense,69
Human_EGFR,Gene,11713,hasMutation,Mutation-22943,Missense,69
Human_EGFR,Gene,11713,hasMutation,Mutation-22943,Missense,69
Human_EGFR,Gene,11713,hasMutation,Mutation-22943,Missense,69
Human_EGFR,Gene,11713,hasMutation,Mutation-22943,Missense,69
Human_EGFR,Gene,11713,hasMutation,Mutation-22943,Missense,69
Human_EGFR,Gene,11713,hasMutation,Mutation-22944,ComplexDeletionInframe,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22945,ComplexDeletionInframe,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22946,ComplexInsertionInframe,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22947,InsertionInframe,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22948,InsertionInframe,34
Human_EGFR,Gene,11713,hasMutation,Mutation-22948,InsertionInframe,34
Human_EGFR,Gene,11713,hasMutation,Mutation-22949,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-22950,Missense,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22951,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-22951,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-22952,Missense,34
Human_EGFR,Gene,11713,hasMutation,Mutation-22952,Missense,34
Human_EGFR,Gene,11713,hasMutation,Mutation-22953,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-22953,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-22954,Missense,37
Human_EGFR,Gene,11713,hasMutation,Mutation-22954,Missense,37
Human_EGFR,Gene,11713,hasMutation,Mutation-22955,InsertionInframe,32
Human_EGFR,Gene,11713,hasMutation,Mutation-22956,ComplexDeletionInframe,32
Human_EGFR,Gene,11713,hasMutation,Mutation-22991,Missense,37
Human_EGFR,Gene,11713,hasMutation,Mutation-22991,Missense,37
Human_EGFR,Gene,11713,hasMutation,Mutation-22992,Missense,42
Human_EGFR,Gene,11713,hasMutation,Mutation-22992,Missense,42
Human_EGFR,Gene,11713,hasMutation,Mutation-22992,Missense,42
Human_EGFR,Gene,11713,hasMutation,Mutation-22992,Missense,42
Human_EGFR,Gene,11713,hasMutation,Mutation-22992,Missense,42
Human_EGFR,Gene,11713,hasMutation,Mutation-22993,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-22995,CodingSilent,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22999,ComplexDeletionInframe,29
Human_EGFR,Gene,11713,hasMutation,Mutation-35822,Missense,25
Human_EGFR,Gene,11713,hasMutation,Mutation-35825,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-35825,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-35840,Missense,33
Human_EGFR,Gene,11713,hasMutation,Mutation-35840,Missense,33
Human_EGFR,Gene,11713,hasMutation,Mutation-35840,Missense,33
Human_EGFR,Gene,11713,hasMutation,Mutation-366653,CodingSilent,26
Human_EGFR,Gene,11713,hasMutation,Mutation-1140059,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-1140059,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-20817,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-20817,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-20848,DeletionFrameshift,26
Human_EGFR,Gene,11713,hasMutation,Mutation-20883,ComplexDeletionInframe,26
Human_EGFR,Gene,11713,hasMutation,Mutation-20884,InsertionInframe,26
Human_EGFR,Gene,11713,hasMutation,Mutation-20885,InsertionInframe,26
Human_EGFR,Gene,11713,hasMutation,Mutation-20886,InsertionInframe,26
Human_EGFR,Gene,11713,hasMutation,Mutation-20887,InsertionInframe,26
Human_EGFR,Gene,11713,hasMutation,Mutation-20891,Missense,37
Human_EGFR,Gene,11713,hasMutation,Mutation-20891,Missense,37
Human_EGFR,Gene,11713,hasMutation,Mutation-20891,Missense,37
Human_EGFR,Gene,11713,hasMutation,Mutation-20892,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-20892,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-20892,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-20893,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-20893,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-20896,Missense,40
Human_EGFR,Gene,11713,hasMutation,Mutation-20896,Missense,40
Human_EGFR,Gene,11713,hasMutation,Mutation-20896,Missense,40
Human_EGFR,Gene,11713,hasMutation,Mutation-20897,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-20897,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-1168015,Missense,36
Human_EGFR,Gene,11713,hasMutation,Mutation-1168015,Missense,36
Human_EGFR,Gene,11713,hasMutation,Mutation-1168015,Missense,36
Human_EGFR,Gene,11713,hasMutation,Mutation-1168016,DeletionFrameshift,29
Human_EGFR,Gene,11713,hasMutation,Mutation-118776,CodingSilent,26
Human_EGFR,Gene,11713,hasMutation,Mutation-22555,Missense,38
Human_EGFR,Gene,11713,hasMutation,Mutation-22555,Missense,38
Human_EGFR,Gene,11713,hasMutation,Mutation-22555,Missense,38
Human_EGFR,Gene,11713,hasMutation,Mutation-22555,Missense,38
Human_EGFR,Gene,11713,hasMutation,Mutation-22555,Missense,38
Human_EGFR,Gene,11713,hasMutation,Mutation-22556,CodingSilent,33
Human_EGFR,Gene,11713,hasMutation,Mutation-22556,CodingSilent,33
Human_EGFR,Gene,11713,hasMutation,Mutation-22542,OtherMutation,26
Human_EGFR,Gene,11713,hasMutation,Mutation-219793,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-219793,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-219793,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-219793,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-219794,Missense,36
Human_EGFR,Gene,11713,hasMutation,Mutation-219794,Missense,36
Human_EGFR,Gene,11713,hasMutation,Mutation-219794,Missense,36
Human_EGFR,Gene,11713,hasMutation,Mutation-219795,Missense,34
Human_EGFR,Gene,11713,hasMutation,Mutation-219795,Missense,34
Human_EGFR,Gene,11713,hasMutation,Mutation-219795,Missense,34
Human_EGFR,Gene,11713,hasMutation,Mutation-219795,Missense,34
Human_EGFR,Gene,11713,hasMutation,Mutation-22940,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-22940,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-22940,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-22940,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-22941,CodingSilent,30
Human_EGFR,Gene,11713,hasMutation,Mutation-22941,CodingSilent,30
Human_EGFR,Gene,11713,hasMutation,Mutation-22941,CodingSilent,30
Human_EGFR,Gene,11713,hasMutation,Mutation-22942,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-22942,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-22942,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-22943,Missense,69
Human_EGFR,Gene,11713,hasMutation,Mutation-22943,Missense,69
Human_EGFR,Gene,11713,hasMutation,Mutation-22944,ComplexDeletionInframe,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22944,ComplexDeletionInframe,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22945,ComplexDeletionInframe,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22945,ComplexDeletionInframe,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22946,ComplexInsertionInframe,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22946,ComplexInsertionInframe,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22947,InsertionInframe,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22947,InsertionInframe,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22948,InsertionInframe,34
Human_EGFR,Gene,11713,hasMutation,Mutation-22948,InsertionInframe,34
Human_EGFR,Gene,11713,hasMutation,Mutation-22949,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-22949,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-22949,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-22949,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-22950,Missense,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22950,Missense,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22951,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-22951,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-22951,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-22952,Missense,34
Human_EGFR,Gene,11713,hasMutation,Mutation-22952,Missense,34
Human_EGFR,Gene,11713,hasMutation,Mutation-22952,Missense,34
Human_EGFR,Gene,11713,hasMutation,Mutation-22953,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-22953,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-22953,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-22954,Missense,37
Human_EGFR,Gene,11713,hasMutation,Mutation-22954,Missense,37
Human_EGFR,Gene,11713,hasMutation,Mutation-22954,Missense,37
Human_EGFR,Gene,11713,hasMutation,Mutation-22954,Missense,37
Human_EGFR,Gene,11713,hasMutation,Mutation-22954,Missense,37
Human_EGFR,Gene,11713,hasMutation,Mutation-22955,InsertionInframe,32
Human_EGFR,Gene,11713,hasMutation,Mutation-22955,InsertionInframe,32
Human_EGFR,Gene,11713,hasMutation,Mutation-22955,InsertionInframe,32
Human_EGFR,Gene,11713,hasMutation,Mutation-22955,InsertionInframe,32
Human_EGFR,Gene,11713,hasMutation,Mutation-22955,InsertionInframe,32
Human_EGFR,Gene,11713,hasMutation,Mutation-22956,ComplexDeletionInframe,32
Human_EGFR,Gene,11713,hasMutation,Mutation-22956,ComplexDeletionInframe,32
Human_EGFR,Gene,11713,hasMutation,Mutation-22956,ComplexDeletionInframe,32
Human_EGFR,Gene,11713,hasMutation,Mutation-22956,ComplexDeletionInframe,32
Human_EGFR,Gene,11713,hasMutation,Mutation-22956,ComplexDeletionInframe,32
Human_EGFR,Gene,11713,hasMutation,Mutation-22991,Missense,37
Human_EGFR,Gene,11713,hasMutation,Mutation-22991,Missense,37
Human_EGFR,Gene,11713,hasMutation,Mutation-22991,Missense,37
Human_EGFR,Gene,11713,hasMutation,Mutation-22991,Missense,37
Human_EGFR,Gene,11713,hasMutation,Mutation-22991,Missense,37
Human_EGFR,Gene,11713,hasMutation,Mutation-22992,Missense,42
Human_EGFR,Gene,11713,hasMutation,Mutation-22992,Missense,42
Human_EGFR,Gene,11713,hasMutation,Mutation-22992,Missense,42
Human_EGFR,Gene,11713,hasMutation,Mutation-22993,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-22993,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-22993,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-22995,CodingSilent,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22995,CodingSilent,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22999,ComplexDeletionInframe,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22999,ComplexDeletionInframe,29
Human_EGFR,Gene,11713,hasMutation,Mutation-1140059,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-1140059,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-20891,Missense,37
Human_EGFR,Gene,11713,hasMutation,Mutation-20891,Missense,37
Human_EGFR,Gene,11713,hasMutation,Mutation-20891,Missense,37
Human_EGFR,Gene,11713,hasMutation,Mutation-20892,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-20892,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-20892,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-20893,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-20893,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-20893,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-20896,Missense,40
Human_EGFR,Gene,11713,hasMutation,Mutation-20896,Missense,40
Human_EGFR,Gene,11713,hasMutation,Mutation-20896,Missense,40
Human_EGFR,Gene,11713,hasMutation,Mutation-1168015,Missense,36
Human_EGFR,Gene,11713,hasMutation,Mutation-1168015,Missense,36
Human_EGFR,Gene,11713,hasMutation,Mutation-1168016,DeletionFrameshift,29
Human_EGFR,Gene,11713,hasMutation,Mutation-1168016,DeletionFrameshift,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22556,CodingSilent,33
Human_EGFR,Gene,11713,hasMutation,Mutation-22556,CodingSilent,33
Human_EGFR,Gene,11713,hasMutation,Mutation-219793,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-219794,Missense,36
Human_EGFR,Gene,11713,hasMutation,Mutation-219795,Missense,34
Human_EGFR,Gene,11713,hasMutation,Mutation-22940,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-22941,CodingSilent,30
Human_EGFR,Gene,11713,hasMutation,Mutation-22942,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-22943,Missense,69
Human_EGFR,Gene,11713,hasMutation,Mutation-22944,ComplexDeletionInframe,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22945,ComplexDeletionInframe,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22946,ComplexInsertionInframe,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22947,InsertionInframe,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22948,InsertionInframe,34
Human_EGFR,Gene,11713,hasMutation,Mutation-22949,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-22950,Missense,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22951,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-22952,Missense,34
Human_EGFR,Gene,11713,hasMutation,Mutation-22953,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-22954,Missense,37
Human_EGFR,Gene,11713,hasMutation,Mutation-22955,InsertionInframe,32
Human_EGFR,Gene,11713,hasMutation,Mutation-22956,ComplexDeletionInframe,32
Human_EGFR,Gene,11713,hasMutation,Mutation-22991,Missense,37
Human_EGFR,Gene,11713,hasMutation,Mutation-22992,Missense,42
Human_EGFR,Gene,11713,hasMutation,Mutation-22993,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-22995,CodingSilent,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22999,ComplexDeletionInframe,29
Human_EGFR,Gene,11713,hasMutation,Mutation-1140059,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-20891,Missense,37
Human_EGFR,Gene,11713,hasMutation,Mutation-20892,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-20893,Missense,35
Human_EGFR,Gene,11713,hasMutation,Mutation-20896,Missense,40
Human_EGFR,Gene,11713,hasMutation,Mutation-1168015,Missense,36
Human_EGFR,Gene,11713,hasMutation,Mutation-1168016,DeletionFrameshift,29
Human_EGFR,Gene,11713,hasMutation,Mutation-22556,CodingSilent,33
Human_EGFR,Gene,11713,hasMutation,Mutation-252488,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-392194,DeletionInframe,26
Human_EGFR,Gene,11713,hasMutation,Mutation-145359,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-145360,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-214296,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-392166,InsertionInframe,26
Human_EGFR,Gene,11713,hasMutation,Mutation-13979,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-1550025,Missense,25
Human_EGFR,Gene,11713,hasMutation,Mutation-1550026,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-1550027,Missense,29
Human_EGFR,Gene,11713,hasMutation,Mutation-1550028,Missense,32
Human_EGFR,Gene,11713,hasMutation,Mutation-1550029,Nonsense,25
Human_EGFR,Gene,11713,hasMutation,Mutation-1698689,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-1698691,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-1698693,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-1698695,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-214349,Missense,29
Human_EGFR,Gene,11713,hasMutation,Mutation-214350,Missense,36
Human_EGFR,Gene,11713,hasMutation,Mutation-214351,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-25861,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-252488,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-252488,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-392194,DeletionInframe,26
Human_EGFR,Gene,11713,hasMutation,Mutation-392194,DeletionInframe,26
Human_EGFR,Gene,11713,hasMutation,Mutation-145359,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-145359,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-145360,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-145360,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-214296,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-214296,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-392166,InsertionInframe,26
Human_EGFR,Gene,11713,hasMutation,Mutation-392166,InsertionInframe,26
Human_EGFR,Gene,11713,hasMutation,Mutation-13979,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-13979,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-13979,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-13979,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-13979,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-1550025,Missense,25
Human_EGFR,Gene,11713,hasMutation,Mutation-1550026,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-1550027,Missense,29
Human_EGFR,Gene,11713,hasMutation,Mutation-1550028,Missense,32
Human_EGFR,Gene,11713,hasMutation,Mutation-1550029,Nonsense,25
Human_EGFR,Gene,11713,hasMutation,Mutation-1698689,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-1698689,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-1698691,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-1698691,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-1698693,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-1698693,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-1698695,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-1698695,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-214349,Missense,29
Human_EGFR,Gene,11713,hasMutation,Mutation-214349,Missense,29
Human_EGFR,Gene,11713,hasMutation,Mutation-214349,Missense,29
Human_EGFR,Gene,11713,hasMutation,Mutation-214350,Missense,36
Human_EGFR,Gene,11713,hasMutation,Mutation-214350,Missense,36
Human_EGFR,Gene,11713,hasMutation,Mutation-214350,Missense,36
Human_EGFR,Gene,11713,hasMutation,Mutation-214351,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-214351,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-25861,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-25861,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-252488,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-392194,DeletionInframe,26
Human_EGFR,Gene,11713,hasMutation,Mutation-145359,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-145360,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-214296,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-392166,InsertionInframe,26
Human_EGFR,Gene,11713,hasMutation,Mutation-13979,Missense,52
Human_EGFR,Gene,11713,hasMutation,Mutation-1550025,Missense,25
Human_EGFR,Gene,11713,hasMutation,Mutation-1550026,Missense,31
Human_EGFR,Gene,11713,hasMutation,Mutation-1550027,Missense,29
Human_EGFR,Gene,11713,hasMutation,Mutation-1550028,Missense,32
Human_EGFR,Gene,11713,hasMutation,Mutation-1550029,Nonsense,25
Human_EGFR,Gene,11713,hasMutation,Mutation-1698689,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-1698691,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-1698693,Missense,28
Human_EGFR,Gene,11713,hasMutation,Mutation-1698695,Missense,26
Human_EGFR,Gene,11713,hasMutation,Mutation-214349,Missense,29
Human_EGFR,Gene,11713,hasMutation,Mutation-214350,Missense,36
Human_EGFR,Gene,11713,hasMutation,Mutation-214351,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-25861,Missense,30
Human_EGFR,Gene,11713,hasMutation,Mutation-252488,Missense,26
Mutation-252488,Missense,26,hasMutantType,W,MutantType,31
Human_EGFR,Gene,11713,hasMutation,Mutation-392194,DeletionInframe,26
Mutation-392194,DeletionInframe,26,hasMutantType,None,MutantType,404
Human_EGFR,Gene,11713,hasMutation,Mutation-145359,Missense,28
Mutation-145359,Missense,28,hasMutantType,N,MutantType,57
Human_EGFR,Gene,11713,hasMutation,Mutation-145360,Missense,28
Mutation-145360,Missense,28,hasMutantType,I,MutantType,87
Human_EGFR,Gene,11713,hasMutation,Mutation-214296,Missense,26
Mutation-214296,Missense,26,hasMutantType,V,MutantType,145
Human_EGFR,Gene,11713,hasMutation,Mutation-392166,InsertionInframe,26
Mutation-392166,InsertionInframe,26,hasMutantType,None,MutantType,404
Human_EGFR,Gene,11713,hasMutation,Mutation-13979,Missense,52
Mutation-13979,Missense,52,hasMutantType,S,MutantType,145
Human_EGFR,Gene,11713,hasMutation,Mutation-1550025,Missense,25
Mutation-1550025,Missense,25,hasMutantType,I,MutantType,87
Human_EGFR,Gene,11713,hasMutation,Mutation-1550026,Missense,31
Mutation-1550026,Missense,31,hasMutantType,M,MutantType,42
Human_EGFR,Gene,11713,hasMutation,Mutation-1550027,Missense,29
Mutation-1550027,Missense,29,hasMutantType,V,MutantType,145
Human_EGFR,Gene,11713,hasMutation,Mutation-1550028,Missense,32
Mutation-1550028,Missense,32,hasMutantType,L,MutantType,176
Human_EGFR,Gene,11713,hasMutation,Mutation-1550029,Nonsense,25
Mutation-1550029,Nonsense,25,hasMutantType,*,MutantType,32
