node,attribute,degree,edge,edge_degree,target,attribute,degree
Human_EGFR,Gene,11713,hasMutation,27,Mutation-13194,Missense,41
Human_EGFR,Gene,11713,hasMutation,20,Mutation-13195,Missense,28
Human_EGFR,Gene,11713,hasMutation,20,Mutation-13196,Missense,28
Human_EGFR,Gene,11713,hasMutation,30,Mutation-13197,Missense,45
Human_EGFR,Gene,11713,hasMutation,26,Mutation-13198,Missense,39
Human_EGFR,Gene,11713,hasMutation,27,Mutation-13199,Missense,38
Human_EGFR,Gene,11713,hasMutation,15,Mutation-1330578,Missense,24
Human_EGFR,Gene,11713,hasMutation,16,Mutation-133147,Missense,24
Human_EGFR,Gene,11713,hasMutation,16,Mutation-133148,Missense,24
Human_EGFR,Gene,11713,hasMutation,18,Mutation-133149,Missense,28
Human_EGFR,Gene,11713,hasMutation,18,Mutation-133179,Missense,26
Human_EGFR,Gene,11713,hasMutation,16,Mutation-133180,Missense,24
Human_EGFR,Gene,11713,hasMutation,16,Mutation-133181,Missense,24
Human_EGFR,Gene,11713,hasMutation,20,Mutation-133182,Missense,31
Human_EGFR,Gene,11713,hasMutation,22,Mutation-133183,Missense,32
Human_EGFR,Gene,11713,hasMutation,22,Mutation-133184,Missense,30
Human_EGFR,Gene,11713,hasMutation,22,Mutation-133185,Missense,31
Human_EGFR,Gene,11713,hasMutation,20,Mutation-133186,ComplexDeletionInframe,28
Human_EGFR,Gene,11713,hasMutation,20,Mutation-133187,ComplexDeletionInframe,28
Human_EGFR,Gene,11713,hasMutation,20,Mutation-133188,ComplexDeletionInframe,28
Human_EGFR,Gene,11713,hasMutation,23,Mutation-133189,DeletionInframe,33
Mutation-1251019,Missense,32,hasMutantType,1,I,MutantType,87
Mutation-1251020,Missense,24,hasMutantType,1,I,MutantType,87
Mutation-12675,Missense,44,hasMutantType,1,T,MutantType,107
Mutation-12678,ComplexDeletionInframe,100,hasMutantType,1,None,MutantType,404
Mutation-12718,Missense,31,hasMutantType,1,C,MutantType,48
Mutation-1272071,Missense,34,hasMutantType,1,A,MutantType,97
Mutation-12727,Missense,36,hasMutantType,1,I,MutantType,87
Mutation-12728,DeletionInframe,40,hasMutantType,1,None,MutantType,404
Mutation-12737,ComplexInsertionInframe,29,hasMutantType,1,None,MutantType,404
Mutation-12764,Missense,43,hasMutantType,1,R,MutantType,167
Mutation-1284692,Missense,26,hasMutantType,1,H,MutantType,57
Mutation-1292529,Missense,24,hasMutantType,1,I,MutantType,87
Mutation-12986,Missense,33,hasMutantType,1,D,MutantType,83
Mutation-12988,Missense,84,hasMutantType,1,K,MutantType,99
Mutation-12989,Missense,30,hasMutantType,1,N,MutantType,57
Mutation-13003,InsertionInframe,25,hasMutantType,1,None,MutantType,404
Mutation-13004,InsertionInframe,25,hasMutantType,1,None,MutantType,404
Mutation-13005,Missense,42,hasMutantType,1,L,MutantType,176
Mutation-13006,Missense,46,hasMutantType,1,M,MutantType,42
Mutation-13007,Missense,31,hasMutantType,1,F,MutantType,90
Mutation-13008,Missense,37,hasMutantType,1,G,MutantType,183
Mutation-13009,Missense,48,hasMutantType,1,G,MutantType,183
Mutation-13177,Missense,34,hasMutantType,1,P,MutantType,82
Mutation-13178,Missense,30,hasMutantType,1,L,MutantType,176
Mutation-13179,Missense,29,hasMutantType,1,S,MutantType,145
Mutation-13180,Missense,37,hasMutantType,1,F,MutantType,90
Mutation-13181,Missense,34,hasMutantType,1,L,MutantType,176
Mutation-13182,Missense,40,hasMutantType,1,S,MutantType,145
Mutation-13183,Missense,38,hasMutantType,1,A,MutantType,97
Mutation-13184,Missense,36,hasMutantType,1,K,MutantType,99
Mutation-13185,Missense,49,hasMutantType,1,I,MutantType,87
Mutation-13186,Missense,27,hasMutantType,1,Y,MutantType,62
Mutation-13187,Missense,27,hasMutantType,1,N,MutantType,57
Mutation-13188,Missense,40,hasMutantType,1,N,MutantType,57
Mutation-13189,Missense,37,hasMutantType,1,F,MutantType,90
Mutation-1318972,Missense,33,hasMutantType,1,M,MutantType,42
Mutation-13190,Missense,30,hasMutantType,1,P,MutantType,82
Mutation-13191,Missense,30,hasMutantType,1,F,MutantType,90
Mutation-13192,Missense,32,hasMutantType,1,S,MutantType,145
Mutation-13193,Missense,28,hasMutantType,1,S,MutantType,145
Mutation-13194,Missense,41,hasMutantType,1,I,MutantType,87
Mutation-13195,Missense,28,hasMutantType,1,A,MutantType,97
Mutation-13196,Missense,28,hasMutantType,1,T,MutantType,107
Mutation-13197,Missense,45,hasMutantType,1,T,MutantType,107
Mutation-13198,Missense,39,hasMutantType,1,K,MutantType,99
Mutation-13199,Missense,38,hasMutantType,1,E,MutantType,97
Mutation-1330578,Missense,24,hasMutantType,1,N,MutantType,57
Mutation-133147,Missense,24,hasMutantType,1,V,MutantType,145
Mutation-133148,Missense,24,hasMutantType,1,A,MutantType,97
Mutation-133149,Missense,28,hasMutantType,1,S,MutantType,145
Mutation-133179,Missense,26,hasMutantType,1,M,MutantType,42
Mutation-133180,Missense,24,hasMutantType,1,R,MutantType,167
Mutation-133181,Missense,24,hasMutantType,1,E,MutantType,97
Mutation-133182,Missense,31,hasMutantType,1,D,MutantType,83
Mutation-133183,Missense,32,hasMutantType,1,N,MutantType,57
Mutation-133184,Missense,30,hasMutantType,1,A,MutantType,97
Mutation-133185,Missense,31,hasMutantType,1,E,MutantType,97
Mutation-133186,ComplexDeletionInframe,28,hasMutantType,1,None,MutantType,404
Mutation-133187,ComplexDeletionInframe,28,hasMutantType,1,None,MutantType,404
Mutation-133188,ComplexDeletionInframe,28,hasMutantType,1,None,MutantType,404
Mutation-1251019,Missense,32,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1251020,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-12675,Missense,44,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-12678,ComplexDeletionInframe,100,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-12718,Missense,31,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1272071,Missense,34,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-12727,Missense,36,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-12764,Missense,43,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1284692,Missense,26,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1292529,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-12986,Missense,33,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-12988,Missense,84,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-12989,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13003,InsertionInframe,25,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-13004,InsertionInframe,25,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-13005,Missense,42,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13006,Missense,46,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13007,Missense,31,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13008,Missense,37,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13009,Missense,48,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13177,Missense,34,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13178,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13179,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13180,Missense,37,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13181,Missense,34,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13182,Missense,40,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13183,Missense,38,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13184,Missense,36,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13185,Missense,49,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13186,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13187,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13188,Missense,40,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13189,Missense,37,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1318972,Missense,33,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13190,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13191,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13192,Missense,32,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13193,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13194,Missense,41,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13195,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13196,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13197,Missense,45,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13198,Missense,39,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-13199,Missense,38,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-1330578,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-133147,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-133148,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-133149,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-133179,Missense,26,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-133180,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-133181,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-133182,Missense,31,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-133183,Missense,32,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-133184,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-133185,Missense,31,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-133186,ComplexDeletionInframe,28,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-133187,ComplexDeletionInframe,28,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-133188,ComplexDeletionInframe,28,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-1251019,Missense,32,hasMutationZygosity,1,Mutation-1251019,Missense,32
Mutation-1251020,Missense,24,hasMutationZygosity,1,Mutation-1251020,Missense,24
Mutation-12675,Missense,44,hasMutationZygosity,1,Mutation-12675,Missense,44
Mutation-12678,ComplexDeletionInframe,100,hasMutationZygosity,1,Mutation-12678,ComplexDeletionInframe,100
Mutation-12718,Missense,31,hasMutationZygosity,1,Mutation-12718,Missense,31
Mutation-1272071,Missense,34,hasMutationZygosity,1,Mutation-1272071,Missense,34
Mutation-12727,Missense,36,hasMutationZygosity,1,Mutation-12727,Missense,36
Mutation-12728,DeletionInframe,40,hasMutationZygosity,1,Mutation-12728,DeletionInframe,40
Mutation-12737,ComplexInsertionInframe,29,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-12764,Missense,43,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1284692,Missense,26,hasMutationZygosity,1,Mutation-1284692,Missense,26
Mutation-1292529,Missense,24,hasMutationZygosity,1,Mutation-1292529,Missense,24
Mutation-12986,Missense,33,hasMutationZygosity,1,Mutation-12986,Missense,33
Mutation-12988,Missense,84,hasMutationZygosity,1,Mutation-12988,Missense,84
Mutation-12989,Missense,30,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-13003,InsertionInframe,25,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-13004,InsertionInframe,25,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-13005,Missense,42,hasMutationZygosity,1,Mutation-13005,Missense,42
Mutation-13006,Missense,46,hasMutationZygosity,1,Mutation-13006,Missense,46
Mutation-13007,Missense,31,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-13008,Missense,37,hasMutationZygosity,1,Mutation-13008,Missense,37
Mutation-13009,Missense,48,hasMutationZygosity,1,Mutation-13009,Missense,48
Mutation-13177,Missense,34,hasMutationZygosity,1,Mutation-13177,Missense,34
Mutation-13178,Missense,30,hasMutationZygosity,1,Mutation-13178,Missense,30
Mutation-13179,Missense,29,hasMutationZygosity,1,Mutation-13179,Missense,29
Mutation-13180,Missense,37,hasMutationZygosity,1,Mutation-13180,Missense,37
Mutation-13181,Missense,34,hasMutationZygosity,1,Mutation-13181,Missense,34
Mutation-13182,Missense,40,hasMutationZygosity,1,Mutation-13182,Missense,40
Mutation-13183,Missense,38,hasMutationZygosity,1,Mutation-13183,Missense,38
Mutation-13184,Missense,36,hasMutationZygosity,1,Mutation-13184,Missense,36
Mutation-13185,Missense,49,hasMutationZygosity,1,Mutation-13185,Missense,49
Mutation-13186,Missense,27,hasMutationZygosity,1,Mutation-13186,Missense,27
Mutation-13187,Missense,27,hasMutationZygosity,1,Mutation-13187,Missense,27
Mutation-13188,Missense,40,hasMutationZygosity,1,Mutation-13188,Missense,40
Mutation-13189,Missense,37,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-1318972,Missense,33,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-13190,Missense,30,hasMutationZygosity,1,Mutation-13190,Missense,30
Mutation-13191,Missense,30,hasMutationZygosity,1,Mutation-13191,Missense,30
Mutation-13192,Missense,32,hasMutationZygosity,1,Mutation-13192,Missense,32
Mutation-13193,Missense,28,hasMutationZygosity,1,Mutation-13193,Missense,28
Mutation-13194,Missense,41,hasMutationZygosity,1,Mutation-13194,Missense,41
Mutation-13195,Missense,28,hasMutationZygosity,1,Mutation-13195,Missense,28
Mutation-13196,Missense,28,hasMutationZygosity,1,Mutation-13196,Missense,28
Mutation-13197,Missense,45,hasMutationZygosity,1,hom,MutationZygosity,24
Mutation-13198,Missense,39,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-13199,Missense,38,hasMutationZygosity,1,Mutation-13199,Missense,38
Mutation-1330578,Missense,24,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-133147,Missense,24,hasMutationZygosity,1,Mutation-133147,Missense,24
Mutation-133148,Missense,24,hasMutationZygosity,1,Mutation-133148,Missense,24
Mutation-133149,Missense,28,hasMutationZygosity,1,Mutation-133149,Missense,28
Mutation-133179,Missense,26,hasMutationZygosity,1,Mutation-133179,Missense,26
Mutation-133180,Missense,24,hasMutationZygosity,1,Mutation-133180,Missense,24
Mutation-133181,Missense,24,hasMutationZygosity,1,Mutation-133181,Missense,24
Mutation-133182,Missense,31,hasMutationZygosity,1,Mutation-133182,Missense,31
Mutation-133183,Missense,32,hasMutationZygosity,1,Mutation-133183,Missense,32
Mutation-133184,Missense,30,hasMutationZygosity,1,Mutation-133184,Missense,30
Mutation-133185,Missense,31,hasMutationZygosity,1,Mutation-133185,Missense,31
Mutation-133186,ComplexDeletionInframe,28,hasMutationZygosity,1,Mutation-133186,ComplexDeletionInframe,28
Mutation-133187,ComplexDeletionInframe,28,hasMutationZygosity,1,Mutation-133187,ComplexDeletionInframe,28
Mutation-133188,ComplexDeletionInframe,28,hasMutationZygosity,1,Mutation-133188,ComplexDeletionInframe,28
Mutation-1251016,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1251019,Missense,32,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1251020,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12678,ComplexDeletionInframe,100,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12728,DeletionInframe,40,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12737,ComplexInsertionInframe,29,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1284692,Missense,26,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1292529,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-12988,Missense,84,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-13003,InsertionInframe,25,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-13004,InsertionInframe,25,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-13009,Missense,48,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-13177,Missense,34,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-13178,Missense,30,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-13179,Missense,29,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-13181,Missense,34,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-13182,Missense,40,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-13186,Missense,27,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1318972,Missense,33,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-13197,Missense,45,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-13198,Missense,39,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1330578,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-133147,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-133148,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-133149,Missense,28,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-133179,Missense,26,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-133180,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-133181,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-133182,Missense,31,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-133186,ComplexDeletionInframe,28,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-133187,ComplexDeletionInframe,28,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-133188,ComplexDeletionInframe,28,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1251016,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1251019,Missense,32,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1251020,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12675,Missense,44,hasPKAResidue,1,A,PKAResidue,97
Mutation-12678,ComplexDeletionInframe,100,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12718,Missense,31,hasPKAResidue,1,M,PKAResidue,42
Mutation-1272071,Missense,34,hasPKAResidue,1,M,PKAResidue,42
Mutation-12727,Missense,36,hasPKAResidue,1,I,PKAResidue,87
Mutation-12728,DeletionInframe,40,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12737,ComplexInsertionInframe,29,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12764,Missense,43,hasPKAResidue,1,G,PKAResidue,183
Mutation-1284692,Missense,26,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1292529,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12986,Missense,33,hasPKAResidue,1,S,PKAResidue,145
Mutation-12988,Missense,84,hasPKAResidue,1,Z,PKAResidue,562
Mutation-12989,Missense,30,hasPKAResidue,1,A,PKAResidue,97
Mutation-13003,InsertionInframe,25,hasPKAResidue,1,Z,PKAResidue,562
Mutation-13004,InsertionInframe,25,hasPKAResidue,1,Z,PKAResidue,562
Mutation-13005,Missense,42,hasPKAResidue,1,F,PKAResidue,90
Mutation-13006,Missense,46,hasPKAResidue,1,L,PKAResidue,176
Mutation-13007,Missense,31,hasPKAResidue,1,F,PKAResidue,90
Mutation-13008,Missense,37,hasPKAResidue,1,R,PKAResidue,167
Mutation-13009,Missense,48,hasPKAResidue,1,Z,PKAResidue,562
Mutation-13177,Missense,34,hasPKAResidue,1,Z,PKAResidue,562
Mutation-13178,Missense,30,hasPKAResidue,1,Z,PKAResidue,562
Mutation-13179,Missense,29,hasPKAResidue,1,Z,PKAResidue,562
Mutation-13180,Missense,37,hasPKAResidue,1,K,PKAResidue,99
Mutation-13181,Missense,34,hasPKAResidue,1,Z,PKAResidue,562
Mutation-13182,Missense,40,hasPKAResidue,1,Z,PKAResidue,562
Mutation-13183,Missense,38,hasPKAResidue,1,Y,PKAResidue,62
Mutation-13184,Missense,36,hasPKAResidue,1,I,PKAResidue,87
Mutation-13185,Missense,49,hasPKAResidue,1,K,PKAResidue,99
Mutation-13186,Missense,27,hasPKAResidue,1,Z,PKAResidue,562
Mutation-13187,Missense,27,hasPKAResidue,1,Y,PKAResidue,62
Mutation-13188,Missense,40,hasPKAResidue,1,N,PKAResidue,57
Mutation-13189,Missense,37,hasPKAResidue,1,N,PKAResidue,57
Mutation-1318972,Missense,33,hasPKAResidue,1,Z,PKAResidue,562
Mutation-13190,Missense,30,hasPKAResidue,1,Y,PKAResidue,62
Mutation-13191,Missense,30,hasPKAResidue,1,M,PKAResidue,42
Mutation-13192,Missense,32,hasPKAResidue,1,S,PKAResidue,145
Mutation-13193,Missense,28,hasPKAResidue,1,E,PKAResidue,97
Mutation-13194,Missense,41,hasPKAResidue,1,Q,PKAResidue,69
Mutation-13195,Missense,28,hasPKAResidue,1,I,PKAResidue,87
Mutation-13196,Missense,28,hasPKAResidue,1,V,PKAResidue,145
Mutation-13197,Missense,45,hasPKAResidue,1,Z,PKAResidue,562
Mutation-13198,Missense,39,hasPKAResidue,1,Z,PKAResidue,562
Mutation-13199,Missense,38,hasPKAResidue,1,W,PKAResidue,31
Mutation-1330578,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-133147,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-133148,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-133149,Missense,28,hasPKAResidue,1,Z,PKAResidue,562
Mutation-133179,Missense,26,hasPKAResidue,1,Z,PKAResidue,562
Mutation-133180,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-133181,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-133182,Missense,31,hasPKAResidue,1,Z,PKAResidue,562
Mutation-133183,Missense,32,hasPKAResidue,1,R,PKAResidue,167
Mutation-133184,Missense,30,hasPKAResidue,1,T,PKAResidue,107
Mutation-133185,Missense,31,hasPKAResidue,1,V,PKAResidue,145
Mutation-133186,ComplexDeletionInframe,28,hasPKAResidue,1,Z,PKAResidue,562
Mutation-133187,ComplexDeletionInframe,28,hasPKAResidue,1,Z,PKAResidue,562
Mutation-133188,ComplexDeletionInframe,28,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1251016,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1251019,Missense,32,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1251020,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12678,ComplexDeletionInframe,100,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12728,DeletionInframe,40,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12737,ComplexInsertionInframe,29,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1284692,Missense,26,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1292529,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-12988,Missense,84,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-13003,InsertionInframe,25,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-13004,InsertionInframe,25,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-13009,Missense,48,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-13177,Missense,34,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-13178,Missense,30,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-13179,Missense,29,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-13181,Missense,34,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-13182,Missense,40,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-13186,Missense,27,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1318972,Missense,33,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-13197,Missense,45,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-13198,Missense,39,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1330578,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-133147,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-133148,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-133149,Missense,28,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-133179,Missense,26,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-133180,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-133181,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-133182,Missense,31,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-133186,ComplexDeletionInframe,28,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-133187,ComplexDeletionInframe,28,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-133188,ComplexDeletionInframe,28,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1251016,Missense,24,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-1251019,Missense,32,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-1251020,Missense,24,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-12675,Missense,44,hasWildTypeResidue,1,A,WildTypeResidue,97
Mutation-12678,ComplexDeletionInframe,100,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12718,Missense,31,hasWildTypeResidue,1,Y,WildTypeResidue,62
Mutation-1272071,Missense,34,hasWildTypeResidue,1,T,WildTypeResidue,107
Mutation-12727,Missense,36,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-12728,DeletionInframe,40,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12737,ComplexInsertionInframe,29,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-12764,Missense,43,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-1284692,Missense,26,hasWildTypeResidue,1,P,WildTypeResidue,82
Mutation-1292529,Missense,24,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-12986,Missense,33,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-12988,Missense,84,hasWildTypeResidue,1,E,WildTypeResidue,97
Mutation-12989,Missense,30,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-13003,InsertionInframe,25,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-13004,InsertionInframe,25,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-13005,Missense,42,hasWildTypeResidue,1,H,WildTypeResidue,57
Mutation-13006,Missense,46,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-13007,Missense,31,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-13008,Missense,37,hasWildTypeResidue,1,A,WildTypeResidue,97
Mutation-13009,Missense,48,hasWildTypeResidue,1,E,WildTypeResidue,97
Mutation-13177,Missense,34,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-13178,Missense,30,hasWildTypeResidue,1,P,WildTypeResidue,82
Mutation-13179,Missense,29,hasWildTypeResidue,1,P,WildTypeResidue,82
Mutation-13180,Missense,37,hasWildTypeResidue,1,L,WildTypeResidue,176
