Sample-1836269,1
Sample-1836261,1
Sample-1836262,1
Sample-1836263,1
Sample-1836264,1
Sample-1836265,1
Sample-1836266,1
Sample-1836267,1
Sample-1836268,1
Sample-1836236,1
Sample-1836237,1
Sample-1836238,1
Sample-1836239,1
Sample-1836230,1
Sample-1836231,1
Sample-1836232,1
Sample-1836233,1
Sample-1836234,1
Sample-1836235,1
Sample-1836247,1
Sample-1836248,1
Sample-1836249,1
Sample-1836240,1
Sample-1836241,1
Sample-1836242,1
Sample-1836243,1
Sample-1836244,1
Sample-1836245,1
Sample-1836246,1
Sample-1836294,1
Sample-1836295,1
Sample-1836296,1
Sample-1836297,1
Sample-1836298,1
Sample-1836299,1
Sample-1645948,1
Sample-1645949,1
Mutation-2151966,28
Sample-1836280,1
Sample-1836281,1
Sample-1836282,1
lymphoid_neoplasm_hairy_cell_leukaemia,1
Sample-1836272,1
Sample-1836273,1
Sample-1836274,1
Sample-1836275,1
Sample-1836276,1
Sample-1836277,1
Sample-1836278,1
Sample-1836279,1
Sample-1836290,1
Sample-1836291,1
Sample-1836292,1
Sample-1836293,1
Sample-1836283,1
Sample-1836284,1
Sample-1836285,1
Sample-1836286,1
Sample-1836287,1
Sample-1836288,1
Sample-1836289,1
Sample-2306347,1
Sample-2306348,1
Sample-1559354,1
Sample-1559353,1
Sample-1559352,1
Sample-1559351,1
Sample-1559350,1
Sample-1559359,1
Sample-1559358,1
Sample-1559357,1
Sample-1559356,1
Sample-1559355,1
Sample-975330,1
Sample-892500,1
Sample-975331,1
Sample-2306351,1
Sample-2306352,1
Sample-2306353,1
Sample-892501,1
Sample-892502,1
Sample-892503,1
Sample-1559365,1
Sample-1586996,1
Sample-1559364,1
Sample-1586997,1
Sample-1559363,1
Sample-1586998,1
Sample-1559362,1
papillary,1
Sample-1586999,1
Sample-1559361,1
Sample-1559360,1
Sample-1559369,1
Sample-1559368,1
Sample-1559367,1
Sample-1559366,1
adenoid_cystic_carcinoma,1
Sample-1559332,1
Sample-1559331,1
Sample-1559330,1
Sample-1559339,1
Sample-1559338,1
Sample-1559337,1
Sample-1559336,1
Sample-1559335,1
Sample-1559334,1
Sample-1559333,1
Sample-1559343,1
Sample-1559342,1
Sample-1559341,1
Sample-1559340,1
Sample-1559349,1
Sample-1559348,1
Sample-1559347,1
Sample-1559346,1
Sample-1559345,1
Sample-1559344,1
Sample-2306303,1
Sample-1224432,1
Sample-2306304,1
Sample-1224433,1
Sample-2306305,1
Sample-1224434,1
Sample-2306306,1
Sample-2306302,1
adenoma-nodule-goitre_NS,1
Sample-1559396,1
Sample-1559395,1
Sample-1559394,1
Sample-1559393,1
Sample-1559392,1
Sample-1559391,1
Sample-2306307,1
Sample-1224449,1
Sample-1932046,1
Sample-2306328,1
Sample-1224450,1
Sample-1224451,1
Sample-1932045,1
Sample-1559376,1
Sample-1559375,1
Sample-1559374,1
Sample-1559373,1
Sample-1559372,1
Sample-1559371,1
Sample-1559370,1
Sample-2306329,1
Sample-1559379,1
Sample-1559378,1
Sample-1559377,1
Sample-2306336,1
Sample-2306337,1
Sample-2306332,1
Sample-2306333,1
Sample-2306334,1
Sample-2306335,1
Sample-1559390,1
Sample-2306330,1
Sample-2306331,1
Sample-892526,1
Sample-1559387,1
Sample-1559386,1
Sample-1946699,1
Sample-1559385,1
Sample-1946698,1
Sample-1559384,1
Sample-1559383,1
Sample-1559382,1
Sample-1559381,1
Sample-1559380,1
Sample-1946697,1
Sample-1946696,1
Sample-1559389,1
Sample-1559388,1
Sample-1814907,1
Sample-1814909,1
Sample-1814908,1
Mutation-35508,49
Sample-1238997,1
Human_BRAF-Cosmic_subdomainVIa,1
Sample-1559513,1
Sample-1559512,1
Sample-1559511,1
Human_BRAF-Cosmic_subdomainVIb,1
Sample-1559510,1
Mutation-35512,26
Mutation-1284692,28
Sample-1248343,1
Sample-1248344,1
Sample-1248341,1
Sample-1248342,1
Sample-1248347,1
Sample-1248348,1
Sample-1248345,1
Sample-1248346,1
Sample-1248340,1
Sample-1814921,1
Sample-1814920,1
Sample-1814925,1
Sample-1814924,1
Sample-1814923,1
Sample-1814922,1
Sample-1248349,1
Sample-1248332,1
Sample-1248333,1
Sample-1248331,1
Sample-1248336,1
Sample-1559509,1
Sample-1248337,1
Sample-1559508,1
Sample-1248334,1
Sample-1559507,1
Sample-1248335,1
Sample-1559506,1
Sample-1814918,1
Sample-1814917,1
Sample-1814916,1
Sample-1814915,1
Sample-1814919,1
Sample-1814910,1
Sample-1814914,1
Sample-1814913,1
Sample-1814912,1
Sample-1814911,1
Sample-1559505,1
Mutation-599337,25
Sample-1559504,1
Sample-1248338,1
Sample-1559503,1
Sample-1248339,1
Mutation-599334,25
Mutation-599331,25
Sample-1248365,1
Sample-2113069,1
Sample-1248366,1
Sample-2113068,1
Sample-1248363,1
Sample-1248364,1
Sample-1248369,1
Sample-1248367,1
Sample-1248368,1
Sample-1248361,1
Sample-1248362,1
Sample-1248360,1
Sample-1248354,1
Sample-1248355,1
Sample-1248352,1
Mutation-23572,29
Sample-1248353,1
Mutation-23571,47
Sample-1248358,1
Sample-1248359,1
Sample-1248356,1
Sample-1248357,1
Sample-1248350,1
Sample-1248351,1
Sample-1560544,1
Sample-1983798,1
Sample-1983799,1
Sample-1983792,1
Sample-1983793,1
Sample-1983796,1
Sample-1983797,1
Sample-1983794,1
Sample-1983795,1
Sample-2113075,1
Sample-2113071,1
Sample-2113070,1
Sample-1248372,1
Sample-1248373,1
Sample-1248370,1
Sample-1248371,1
Human_BRAF-Cosmic_subdomainVII,1
Neuronal System,1
Sample-1814950,1
Sample-1812324,1
Sample-1812325,1
Sample-1812322,1
Sample-1812323,1
Sample-1812328,1
Sample-1812329,1
Sample-1812326,1
Sample-1812327,1
Sample-1812320,1
Sample-1812321,1
carcinoma_acinar_carcinoma,1
Sample-1043243,1
Sample-1836302,1
Sample-1836303,1
Sample-1836304,1
Sample-1836305,1
Sample-1836306,1
Sample-1836307,1
Sample-1836308,1
Sample-1836309,1
Sample-1836300,1
Sample-1836301,1
Sample-1812346,1
Sample-1812347,1
Sample-1812344,1
Sample-1812345,1
Sample-1812348,1
Sample-1812349,1
Sample-1812342,1
Sample-1812343,1
Sample-1812340,1
Sample-1812341,1
Sample-1812335,1
Sample-1812336,1
Sample-1812333,1
Sample-1812334,1
Sample-1812339,1
Sample-1812337,1
Sample-1812338,1
Sample-1812331,1
Sample-1812332,1
Sample-1812330,1
Nonsense,32
PubMed-18042262,1
Sample-1812368,1
Sample-1836335,1
Sample-1812369,1
Sample-1836336,1
Sample-1812366,1
Sample-1836337,1
Sample-1812367,1
Sample-1836338,1
Sample-1836339,1
Sample-1812360,1
Sample-1812361,1
Sample-1836330,1
Sample-1812364,1
Sample-1836331,1
Sample-1812365,1
Sample-1836332,1
Sample-1812362,1
Sample-1836333,1
Cancer-chronic_thyroiditis_Hashimotos_thyroiditis,11
Sample-1812363,1
Sample-1836334,1
Sample-2367134,1
Sample-1812357,1
Sample-1836346,1
Sample-1812358,1
Sample-1836347,1
Sample-1812355,1
Sample-1836348,1
Sample-1812356,1
Sample-1836349,1
Sample-1812359,1
Sample-1812350,1
Sample-1836340,1
Sample-1836341,1
Sample-1812353,1
Sample-1836342,1
Sample-1812354,1
Sample-1836343,1
Sample-1812351,1
Sample-1836344,1
Sample-1812352,1
Sample-1836345,1
Sample-1812390,1
Sample-1836313,1
Sample-1836314,1
Sample-1812388,1
Sample-1836315,1
Sample-1812389,1
Sample-1836316,1
Sample-1836317,1
Sample-1836318,1
Sample-1104554,1
Sample-1836319,1
Sample-1812382,1
Sample-1812383,1
Sample-1812380,1
Sample-1812381,1
Sample-1812386,1
Sample-1812387,1
Sample-1836310,1
Sample-1812384,1
Sample-1836311,1
Sample-1812385,1
Sample-1836312,1
Sample-1812379,1
Sample-1836324,1
Sample-1836325,1
Sample-1812377,1
Sample-1836326,1
Sample-1812378,1
Sample-1836327,1
Sample-1836328,1
Sample-1836329,1
Sample-1812371,1
Sample-1812372,1
Sample-1812370,1
Sample-1812375,1
Sample-1836320,1
Sample-1812376,1
Sample-1836321,1
Sample-1812373,1
Sample-1836322,1
Sample-1812374,1
Sample-1836323,1
Sample-2198078,1
Sample-1836371,1
Sample-1836372,1
Sample-1836373,1
Sample-1836374,1
Sample-1836375,1
Sample-1836376,1
Sample-1812399,1
Sample-1812393,1
Sample-1812394,1
Sample-1812391,1
Sample-1812392,1
Sample-1812397,1
Sample-2186097,1
Sample-1812398,1
Sample-1812395,1
Sample-1812396,1
Sample-1836357,1
Sample-1836358,1
Sample-1836359,1
Sample-1836350,1
Sample-1836351,1
Sample-2162096,1
Sample-1836352,1
Sample-1836353,1
Sample-2162090,1
Sample-1836354,1
Sample-1836355,1
Sample-1836356,1
Sample-2162091,1
Sample-2162086,1
Sample-2162089,1
Sample-1836370,1
Sample-2198083,2
Sample-1836368,1
Sample-1836369,1
Sample-2198089,1
Sample-1836360,1
Sample-1836361,1
glioma,10
Sample-1836362,1
Sample-1836363,1
Sample-1836364,1
Sample-1836365,1
Sample-1836366,1
Sample-2162081,1
Sample-2162080,1
Sample-1836367,1
Sample-1946709,1
Sample-1946708,1
Sample-1946707,1
Sample-1946706,1
Sample-1946701,1
Sample-1946700,1
Sample-1946705,1
Sample-1946704,1
Sample-1946703,1
Sample-1946702,1
Sample-1899918,1
Sample-1946719,1
Sample-1946718,1
Mutation-4188569,26
Sample-1946717,1
Sample-1946712,1
Sample-1946711,1
Sample-1946710,1
Sample-1946716,1
Sample-1946715,1
Sample-1946714,1
Sample-1946713,1
Sample-1946729,1
Sample-1946728,1
Sample-1645812,1
Sample-1645813,1
Sample-1946723,1
Sample-1946722,1
Sample-1946721,1
Sample-1946720,1
Sample-1946727,1
Sample-1946726,1
Sample-1946725,1
Sample-1946724,1
Sample-2186079,1
Sample-1645809,1
Sample-1645806,1
Sample-1645808,1
Sample-1946739,1
Sample-1946734,1
Sample-1946733,1
Sample-1946732,1
Sample-1946731,1
Sample-1946738,1
Sample-1946737,1
Sample-1946736,1
Sample-1946735,1
Sample-1946730,1
Sample-1946745,1
Sample-1559475,1
Sample-1946744,1
Sample-1559474,1
Sample-1946743,1
Sample-1559473,1
Sample-1946742,1
Sample-1559472,1
Sample-1559471,1
Gene,5
Sample-1946748,1
Sample-1559470,1
Sample-1946747,1
Sample-1946746,1
Sample-1946741,1
Sample-1559479,1
Sample-1946740,1
Sample-1559478,1
Sample-1559477,1
Sample-1559476,1
Sample-1559485,1
Sample-1559484,1
Sample-1559483,1
Sample-1559482,1
Sample-1559481,1
Sample-1559480,1
Human_BRAF-Kinbase_RegulatorySpine,1
Cancer-serrated_polyp_admixed_hyperplastic_polyp-adenoma,12
Sample-1559452,1
Sample-1559451,1
Sample-1559450,1
Sample-2198017,2
Sample-1559458,1
Sample-1559457,1
Sample-1559454,1
Sample-2306259,1
Sample-2306255,1
Sample-2306256,1
Sample-2306257,1
Sample-2306258,1
Sample-2306251,1
Sample-2306252,1
Sample-2306253,1
Sample-2306254,1
Sample-1559464,1
Sample-1094761,1
Sample-1559463,1
Sample-1094760,1
Sample-1559461,1
Sample-1094769,1
Sample-1094768,1
Sample-1559469,1
Sample-1559468,1
Sample-1094765,1
Sample-1559467,1
Sample-1559466,1
Sample-1559465,1
Sample-892410,1
Sample-892411,1
Sample-892412,1
Sample-2162076,1
Sample-2162075,1
Sample-2162077,1
Sample-892417,1
Sample-892418,1
Sample-892419,1
Sample-892413,1
Sample-892414,1
Sample-892415,1
Sample-892416,1
Sample-1094772,1
Sample-1094771,1
Sample-1094774,1
Sample-1584471,1
Sample-1584470,1
Sample-1094770,1
Sample-2162072,1
Sample-1094779,1
Sample-2162071,1
Sample-2162073,1
Sample-1094776,1
Sample-1094775,1
Sample-1094778,1
Sample-2162070,1
Sample-1094777,1
Sample-892420,1
Sample-892421,1
Sample-892422,1
Sample-892423,1
Sample-2162067,1
Sample-1584469,1
Sample-1584468,1
Sample-892424,1
Sample-892425,1
Sample-892426,1
Sample-892427,1
Sample-1094783,1
Sample-1094782,1
Sample-1094785,1
Sample-1094784,1
Sample-1584460,1
Sample-1094781,1
Sample-1094780,1
Sample-1094787,1
Sample-1094786,1
Sample-1094789,1
Sample-1094788,1
Sample-1584459,1
Sample-1584458,1
Sample-1584457,1
Sample-1094794,1
Sample-1094793,1
Sample-1094790,1
Sample-1094792,1
Sample-1094791,1
Sample-1307981,1
Sample-1307982,1
Sample-1307980,1
Sample-1307985,1
Sample-1307983,1
Sample-1307984,1
Sample-2152754,1
Sample-2152750,1
Sample-2152755,1
Sample-1307970,1
Sample-1307971,1
Sample-1307978,1
Sample-1307979,1
Sample-1307976,1
Sample-1307977,1
Sample-1307974,1
Sample-1307975,1
Sample-1307972,1
Sample-1307973,1
Sample-2152743,1
Sample-2152742,1
Sample-2152741,1
Sample-2152740,1
Sample-2152749,1
Sample-2152745,1
Sample-2152744,1
Mutation-21681,26
Mutation-21682,26
Mutation-21683,60
Mutation-21684,37
Mutation-21685,38
Sample-2152739,1
Mutation-21686,28
Sample-2152738,1
Mutation-21687,33
Sample-2152737,1
Mutation-21688,28
Sample-2152736,1
Mutation-21689,26
Sample-2152735,1
Mutation-21690,37
Sample-1307945,1
Sample-1307946,1
Sample-1307943,1
Sample-1307944,1
Sample-1307941,1
Sample-1307942,1
Sample-1307940,1
Sample-1307949,1
Sample-2367428,1
Sample-1307947,1
Sample-1307948,1
Sample-1307934,1
Sample-1307935,1
Sample-1307932,1
Sample-1307933,1
Sample-1307930,1
Sample-1307931,1
lymphoid_neoplasm_mantle_cell_lymphoma,1
Sample-1307938,1
Sample-1307939,1
Sample-1307936,1
Sample-1307937,1
PubMed-16474404,1
Sample-1307960,1
Sample-1307967,1
Sample-1307968,1
Sample-1307965,1
Sample-1307966,1
Sample-1307963,1
Sample-1307964,1
Sample-1307961,1
Sample-1307962,1
Sample-1307969,1
Sample-1307956,1
Sample-1307957,1
Sample-1307954,1
Sample-1307955,1
Sample-1307952,1
Sample-1307953,1
Sample-1307950,1
Sample-1307951,1
Sample-2152760,1
Sample-1307958,1
Sample-1307959,1
Sample-1765135,1
Sample-1669209,1
Sample-1669203,1
Sample-1669204,1
Sample-1089130,1
Sample-1779774,1
Sample-1669207,1
Sample-1669208,1
Sample-1089131,1
Sample-1065163,1
Sample-1669205,1
Sample-1089129,1
Sample-1669214,1
Sample-1669215,1
Sample-1669213,1
Sample-1669218,1
Sample-1669217,1
Sample-1669211,1
Sample-1307924,1
Sample-1089117,1
Sample-1669225,1
Sample-1669226,1
Sample-1307929,1
Sample-1669223,1
Mutation-21608,29
Sample-1669224,1
Mutation-21609,29
Sample-1307927,1
Sample-1669229,1
Sample-1307928,1
Sample-1307925,1
Sample-1669227,1
Sample-1307926,1
Sample-1669228,1
Mutation-21601,26
Sample-1765119,1
Sample-1765125,1
Human_BRAF-Cosmic_beta3-lysine,1
Sample-1669237,1
Cancer-lymphoid_neoplasm_acute_lymphoblastic_T_cell_leukaemia,14
Mutation-21610,29
Mutation-21611,31
Mutation-21612,53
Sample-1669232,1
Mutation-21613,35
Sample-1669233,1
Sample-1765129,1
Mutation-21614,31
Sample-1669230,1
Mutation-21615,35
Sample-1669231,1
Cancer-lymphoid_neoplasm_Langerhans_cell_sarcoma,11
Sample-1669249,1
Sample-1065139,1
Sample-1696882,1
Human_BRAF-Cosmic_C-lobe,1
Sample-1669256,1
Sample-1696885,1
Sample-1669250,1
Sample-1669251,1
Sample-1669255,1
Sample-2152700,1
Sample-1669262,1
carcinoma_intestinal_adenocarcinoma,1
Sample-1669265,1
carcinoma_mucinous_carcinoma,1
Sample-1598324,1
Sample-1598323,1
Sample-1598322,1
Sample-1598321,1
Sample-1598320,1
Sample-1863640,1
Sample-1863642,1
Sample-1863641,1
Sample-1863644,1
Sample-1863643,1
Sample-1836016,1
Sample-1836017,1
Sample-1836018,1
Sample-1836019,1
Sample-1836010,1
Sample-1598329,1
Sample-1836011,1
Sample-1598328,1
Sample-1836012,1
Sample-1598327,1
Sample-1836013,1
Sample-1598326,1
Sample-1836014,1
Sample-1598325,1
Sample-1836015,1
Sample-1598335,1
Sample-1598334,1
Sample-1598333,1
Sample-1659934,1
Sample-1598332,1
Sample-1598331,1
Sample-1598330,1
Sample-1836027,1
Sample-1836028,1
Sample-1836029,1
Sample-1836020,1
Sample-1836021,1
Sample-1836022,1
Sample-1836023,1
Sample-1836024,1
Sample-1836025,1
Sample-1836026,1
Sample-1765089,1
Sample-1598350,1
Sample-1342296,1
Sample-1836005,1
Sample-1342297,1
Sample-1836006,1
Sample-1342298,1
Sample-1836007,1
Sample-1342299,1
Sample-1836008,1
Sample-1342292,1
Sample-1836009,1
Human_BRAF-Cosmic_alphaHI-arginine,1
Sample-1342293,1
Sample-1342294,1
Sample-1342295,1
Sample-1836000,1
Sample-1836001,1
Sample-1836002,1
Sample-1836003,1
Sample-1836004,1
Sample-2186165,1
Sample-1836060,1
Sample-1836061,1
Sample-1836062,1
Sample-1222419,1
Sample-1222414,1
Sample-1836052,1
Sample-1222413,1
Sample-1836053,1
Sample-1222412,1
Sample-1836054,1
Sample-1222411,1
Sample-1836055,1
Sample-1222418,1
Sample-1836056,1
Sample-1222417,1
Sample-1836057,1
Sample-1222416,1
Sample-1836058,1
Sample-1222415,1
Sample-1836059,1
Mutation-250031,36
Sample-1222421,1
Sample-1836070,1
Sample-1222420,1
Sample-1836071,1
Sample-1836072,1
Sample-1836073,1
Sample-1780681,1
Sample-1659970,1
Sample-1222425,1
Sample-1836063,1
Sample-1222424,1
Sample-1836064,1
Sample-1222423,1
Sample-1836065,1
Sample-1222422,1
Sample-1836066,1
Sample-1222429,1
Sample-1836067,1
Sample-1222428,1
Sample-1836068,1
Sample-1222427,1
Sample-1836069,1
Sample-2186173,1
Sample-1222426,1
Sample-1222432,1
Sample-1659983,1
Sample-1222431,1
Sample-1222430,1
Sample-1836040,1
Phosphothreonine-MAPK1,1
Sample-1148051,1
Sample-1836038,1
Sample-1836039,1
Sample-1148053,1
Sample-1148052,1
Sample-1222436,1
Sample-1148059,1
Sample-1836030,1
Sample-1222435,1
Sample-1148058,1
Sample-1836031,1
Sample-1222434,1
Sample-1836032,1
Sample-1222433,1
Sample-1836033,1
Sample-1148055,1
Sample-1836034,1
Sample-1222439,1
Sample-1148054,1
Sample-1836035,1
Sample-1222438,1
Sample-1148057,1
Sample-1836036,1
Sample-1222437,1
Sample-1148056,1
Sample-1836037,1
Sample-1598311,1
Sample-1598310,1
Sample-1222443,1
Sample-1222442,1
Sample-1222441,1
Sample-1836050,1
Sample-1222440,1
Sample-1836051,1
Cancer-carcinoma_bronchioloalveolar_adenocarcinoma,16
Sample-1836049,1
Sample-1863639,1
Sample-1222447,1
Sample-1836041,1
Sample-1222446,1
Sample-1836042,1
Sample-1222445,1
Sample-1598319,1
Sample-1836043,1
Sample-1222444,1
Sample-1598318,1
Sample-1836044,1
Sample-1598317,1
Sample-1836045,1
Sample-1598316,1
Sample-1836046,1
Sample-1222449,1
Sample-1598315,1
Sample-1836047,1
Sample-1222448,1
Sample-1836048,1
Sample-1222450,1
Sample-1222454,1
Sample-1222453,1
Sample-1222452,1
Sample-1222451,1
Sample-1222458,1
Sample-1836096,1
Sample-1222457,1
Sample-1836097,1
Sample-1222456,1
Sample-1836098,1
Sample-1222455,1
Sample-1836099,1
Sample-1222459,1
Sample-1222461,1
Sample-1222460,1
Sample-1222465,1
Sample-1222464,1
Sample-1222463,1
Sample-1222462,1
Human_BRAF-UniProt_alphaC-glutamate,1
Sample-2198104,1
Sample-1222469,1
Sample-1222468,1
Sample-1222467,1
Sample-1222466,1
Sample-1222472,1
Sample-1222471,1
Sample-1222470,1
Sample-1836080,1
Sample-1222476,1
Sample-1836081,1
Sample-1222475,1
Sample-1836082,1
Sample-1222474,1
Sample-1836083,1
Sample-1222473,1
Sample-1836084,1
Sample-2198136,1
Sample-1836074,1
Sample-1222479,1
Sample-1836075,1
Sample-1222478,1
Sample-1836076,1
Sample-1222477,1
Sample-1836077,1
Sample-1836078,1
Sample-1836079,1
Sample-1222483,1
Sample-1222482,1
Sample-1222481,1
Sample-1836090,1
Sample-1222480,1
Sample-1836091,1
Sample-1222487,1
Sample-1836092,1
Sample-1222486,1
Sample-1836093,1
Sample-1222485,1
Sample-1836094,1
Sample-1222484,1
Sample-1836095,1
Sample-2198121,1
Sample-1836085,1
Sample-1836086,1
Sample-1222489,1
Sample-1836087,1
Reaction-187698,1
Sample-1222488,1
Sample-1836088,1
Reaction-187697,1
Sample-1836089,1
Sample-1222494,1
Sample-1222493,1
Sample-1222492,1
Sample-1222491,1
Sample-1222498,1
Sample-1222497,1
Sample-1222496,1
Sample-1222495,1
Sample-1222490,1
Sample-1222499,1
Sample-1246454,1
Sample-1246453,1
Sample-1863692,1
Sample-1863695,1
Sample-1946431,1
carcinoma_NS,1
Sample-1173063,1
Mutation-144979,31
Mutation-144978,31
Sample-1731644,1
Sample-1731646,1
Sample-1731648,1
Sample-1731647,1
Sample-1731649,1
Sample-1669162,1
Sample-1669160,1
Mutation-144982,53
Sample-1669181,1
Mutation-655155,31
Mutation-144980,31
hyperplasia_atypical,1
Sample-1669179,1
Mutation-21597,28
Sample-1669171,1
Sample-1669172,1
Sample-1669177,1
Sample-1669191,1
Sample-1669190,1
Cancer-hyperplasia_atypical,11
Sample-1696778,1
Sample-1696777,1
Sample-1696776,1
Sample-1696779,1
Sample-1669182,1
Sample-1669189,1
Sample-1669186,1
Sample-1669187,1
Sample-1696780,1
Sample-1696785,1
Sample-1696784,1
Sample-1696783,1
Sample-1696787,1
Sample-1696786,1
Sample-1669195,1
Sample-1669194,1
Sample-1669199,1
Sample-1669197,1
Sample-1067829,1
Sample-1102519,1
Sample-1067825,1
Sample-1067826,1
Sample-1067827,1
Sample-1067828,1
Sample-1067821,1
Sample-1102514,1
Sample-1067822,1
Sample-1067823,1
Sample-1067824,1
Sample-1102518,1
Sample-1043851,1
Sample-1067820,1
Sample-1043849,1
Sample-1067836,1
Sample-1043847,1
Sample-1067837,1
Sample-1043848,1
Sample-1043845,1
Sample-1043846,1
Sample-1067832,1
Sample-1067833,1
Sample-1102500,1
Sample-1067834,1
Sample-1067835,1
Sample-1102507,1
Sample-1067830,1
Sample-1067831,1
Sample-1295349,1
Sample-1031865,1
Sample-1031864,1
Sample-1295347,1
Sample-1031863,1
Sample-1295346,1
Sample-1031862,1
Sample-1102535,1
Sample-1102536,1
Sample-1043873,1
Sample-1102537,1
Sample-1043870,1
Sample-1067818,1
Sample-1067819,1
Sample-1297983,1
Sample-1297984,1
Sample-1297985,1
Sample-1043869,1
Sample-1297986,1
Sample-1067815,1
Sample-1297987,1
Sample-1067816,1
Sample-1067817,1
Sample-1043868,1
Sample-1102525,1
Sample-1102522,1
Mutation-347662,26
Sample-1102526,1
Sample-1102521,1
Sample-1102550,1
Sample-1065285,1
Sample-1102551,1
Sample-1065283,1
Sample-1102547,1
Sample-1102545,1
Sample-1102548,1
serrated_polyp_NS,1
Sample-1102541,1
Sample-1863701,1
Sample-1863703,1
Sample-1863707,1
Sample-1863708,1
Mutation-1739329,31
Sample-2367399,1
Sample-1863711,1
Sample-1669119,1
Sample-1669118,1
Sample-1863717,1
Sample-1669128,1
Mutation-21542,45
Mutation-21543,35
Mutation-21544,31
Mutation-21545,30
Sample-1669122,1
Mutation-21547,33
Mutation-21548,29
Mutation-21549,44
Sample-1669121,1
Sample-1836104,1
Sample-1669138,1
Sample-1836105,1
Sample-1669135,1
Sample-1836106,1
Sample-1102581,1
Sample-1669136,1
Sample-1836107,1
Sample-1836108,1
Sample-1836109,1
Sample-1669130,1
Sample-1669133,1
Sample-1836100,1
Sample-1669134,1
Sample-1836101,1
Sample-1669131,1
Sample-1836102,1
Sample-1669132,1
Sample-1836103,1
Sample-1669148,1
Sample-1669141,1
Sample-1200966,1
Sample-1669144,1
Sample-1669145,1
Mutation-166390,26
Sample-1669142,1
Sample-1669143,1
Sample-1731695,1
Sample-2367357,1
Sample-1669151,1
Sample-1669152,1
Sample-1669156,1
Sample-1669153,1
Sample-1669154,1
germ_cell_tumour_seminoma,1
Sample-2233040,1
Sample-2233041,1
Sample-2233042,1
Sample-2233043,1
Sample-2233044,1
Sample-2233045,1
Sample-2233046,1
Sample-1909609,1
Sample-1836137,1
Sample-2233047,1
Sample-1836138,1
Sample-2233048,1
Sample-1836139,1
Sample-2233049,1
HER-positive_carcinoma,1
Sample-1836130,1
Sample-1836131,1
Sample-1836132,1
Sample-1836133,1
Sample-1836134,1
Sample-1836135,1
Sample-1836136,1
Sample-1836150,1
Sample-2233050,1
Sample-2233051,1
Sample-2233052,1
Sample-2233053,1
Sample-2233054,1
Sample-2233055,1
Sample-2233056,1
Sample-2233057,1
Sample-1836148,1
Sample-2233058,1
Sample-1836149,1
Sample-2233059,1
Sample-1836140,1
Sample-1836141,1
Sample-1836142,1
Sample-1836143,1
Sample-1792582,1
Sample-1836144,1
Sample-1836145,1
Sample-1836146,1
Sample-1836147,1
Sample-2233060,1
Sample-2233061,1
Sample-2233062,1
Sample-2233063,1
Sample-2233064,1
Sample-2233065,1
Sample-2233066,1
Sample-2233067,1
Sample-2233068,1
Sample-1836115,1
Sample-2233069,1
Sample-1836116,1
Sample-1836117,1
Sample-1836118,1
Sample-1836119,1
Mutation-1243104,26
Sample-1836110,1
Sample-1836111,1
Sample-1836112,1
Sample-1836113,1
Sample-1836114,1
Sample-2233070,1
Sample-2233071,1
Sample-2233072,1
Sample-2233073,1
Sample-2233074,1
Sample-2233075,1
Sample-2233076,1
Sample-2233077,1
Sample-2233078,1
Sample-2233079,1
Sample-1836126,1
Sample-1861137,1
Sample-1836127,1
Sample-1836128,1
Sample-1836129,1
Sample-1836120,1
Sample-1836121,1
Sample-1836122,1
Sample-1836123,1
Sample-1836124,1
Sample-1836125,1
Sample-1836180,1
Sample-1836181,1
Sample-2233080,1
Sample-1836182,1
Sample-2233081,1
Sample-1836183,1
Sample-2233082,1
Cancer-low_malignant_potential_(borderline)_tumour_mucinous,12
Sample-2233083,1
Sample-2233084,1
Sample-2233085,1
Sample-2233086,1
Sample-2233087,1
Sample-2233088,1
Sample-2233089,1
Sample-1836173,1
Sample-1836174,1
Sample-1836175,1
Sample-1836176,1
Sample-1836177,1
Sample-1836178,1
Sample-1836179,1
Sample-1836190,1
Sample-1836191,1
Sample-2233090,1
Sample-1836192,1
Sample-2233091,1
Sample-1836193,1
Sample-2233092,1
Sample-1836194,1
Sample-2233093,1
Sample-2233094,1
Sample-2233095,1
Sample-2233096,1
Sample-2233097,1
Sample-2233098,1
Sample-2233099,1
Sample-1696804,1
Sample-1863739,1
Sample-1836184,1
Sample-1696807,1
Sample-1836185,1
Sample-1696806,1
Sample-1836186,1
Sample-1696805,1
Sample-1836187,1
Sample-1836188,1
Sample-1836189,1
Sample-1836160,1
Sample-1836161,1
Substitution - Nonsense,32
Sample-1065189,1
Sample-1863742,1
Sample-1836159,1
Sample-1836151,1
Sample-1836152,1
Sample-1836153,1
Sample-1836154,1
Sample-1248949,1
Sample-1836155,1
Sample-1836156,1
Sample-1836157,1
Sample-1248948,1
Sample-1836158,1
Sample-1836170,1
Sample-1836171,1
Sample-1836172,1
Sample-1863752,1
Sample-1065196,1
Sample-1836162,1
Sample-1836163,1
Sample-1836164,1
Sample-1836165,1
Sample-1836166,1
Sample-1065190,1
Sample-1836167,1
Sample-1836168,1
Sample-1836169,1
Sample-1248960,1
Sample-1248963,1
Sample-1248964,1
Sample-1248961,1
Sample-1248962,1
Sample-1248967,1
Sample-1248968,1
Sample-1248965,1
Sample-1248966,1
Sample-1248969,1
Sample-1248952,1
Sample-1248953,1
Sample-1248950,1
Sample-1248951,1
